FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
Global Power Equipment Group Inc.,New York SE,GLPW,Ongoing,#NULL!,2015
General Motors Corporation,New York SE,GM,No,"$303,000,000.00",2005
Brigham Exploration Company,W.D. Texas,BEXP,Yes,#NULL!,2011
General Motors Company,New York SE,GM,Ongoing,#NULL!,2014
"BJ's Wholesale Club, Inc.",New York SE,BJ,Yes,#NULL!,2011
"Green Mountain Coffee Roasters, Inc.",NASDAQ,GMCR,Ongoing,#NULL!,2012
"Keurig Green Mountain, Inc.",NASDAQ,GMCR,Ongoing,#NULL!,2015
"BioMimetic THERAPEUTICS, INC.",NASDAQ,BMTI,Yes,#NULL!,2011
Gander Mountain Company,NASDAQ,GMTN,Yes,#NULL!,2005
Oilsands Quest Inc.,American SE,BQI,No,"$10,235,000.00",2011
"Broadwind Energy, Inc.",NASDAQ,BWEN,No,"$3,915,000.00",2011
"Genworth Financial, Inc.",New York SE,GNW,Ongoing,#NULL!,2014
"Genworth Financial, Inc.",New York SE,GNW,Ongoing,#NULL!,2014
"Genworth Financial, Inc.",New York SE,GNW,Ongoing,#NULL!,2014
"China Agritech, Inc.",NASDAQ,CAGC,Yes,#NULL!,2011
GPC Biotech AG,NASDAQ,GPCB,Yes,#NULL!,2007
Gaming Partners International Corporation,NASDAQ,GPIC,Yes,#NULL!,2007
Carlyle Capital Corp.,Euronext,CARYF,Yes,#NULL!,2011
"Ciber, Inc.",New York SE,CBR,No,"$3,000,000.00",2011
Agria Corporation,New York SE,GRO,No,"$3,750,000.00",2008
"Groupon, Inc.",NASDAQ,GRPN,Ongoing,#NULL!,2012
"Groupon, Inc.",NASDAQ,GRPN,Ongoing,#NULL!,2012
Groupon Inc.,NASDAQ,GRPN,Ongoing,#NULL!,2013
"Gravity Co., Ltd.",NASDAQ,GRVY,No,"$5,000,000.00",2005
"The Goldman Sachs Group, Inc. : Auction Rate Securities",New York SE,GS,Yes,#NULL!,2008
"Goldman Sachs Group, Inc.",New York SE,GS,Ongoing,#NULL!,2010
"Globalstar, Inc.",NASDAQ,GSAT,No,"$15,000,000.00",2007
"GSI Group, Inc.",NASDAQ,GSIG,No,"$3,250,000.00",2008
GlaxoSmithKline plc,New York SE,GSK,Yes,#NULL!,2005
GlaxoSmithKline PLC,New York SE,GSK,Yes,#NULL!,2007
GT Advanced Technologies Inc.,NASDAQ,GTAT,Ongoing,#NULL!,2014
GT Advanced Technologies Inc.,NASDAQ,GTAT,Ongoing,#NULL!,2014
GlobeTel Communications Corporation,American SE,GTE,No,"$2,300,000.00",2006
GrafTech International Limited,New York SE,GTI,Yes,#NULL!,2006
"Gentiva Health Services, Inc.",NASDAQ,GTIV,Ongoing,#NULL!,2010
"China Century Dragon Media., Inc.",New York SE,CDM,No,"$260,000.00",2011
Hansen Natural Corporation,NASDAQ,HANS,Yes,#NULL!,2006
Hansen Natural Corporation,NASDAQ,HANS,No,"$16,250,000.00",2008
"Harman International Industries, Inc.",New York SE,HAR,Ongoing,#NULL!,2007
"Hastings Entertainment, Inc.",NASDAQ,HAST,Yes,#NULL!,2014
Huntington Bancshares Incorporated,NASDAQ,HBAN,Yes,#NULL!,2007
"Huntington Bancshares, Inc.",NASDAQ,HBAN,Yes,#NULL!,2008
"HCA, Inc.",New York SE,HCA,Yes,#NULL!,2005
"HCA Holdings, Inc.",New York SE,HCA,Ongoing,#NULL!,2011
"HCC Insurance Holdings, Inc.",New York SE,HCC,No,"$10,000,000.00",2007
Central European Distribution Corporation,NASDAQ,CEDC,No,"$1,150,000.00",2011
"Home Depot, Inc.",New York SE,HD,Yes,#NULL!,2006
"Harley-Davidson, Inc.",New York SE,HDI,Yes,#NULL!,2005
Hardinge Inc.,NASDAQ,HDNG,Yes,#NULL!,2008
Hyperdynamics Corporation,New York SE,HDY,Ongoing,#NULL!,2012
Hyperdynamics Corporation,New York SE,HDY,Ongoing,#NULL!,2014
"Constellation Energy Group, Incorporated",NASDAQ,CEG,Yes,#NULL!,2011
"SmartHeat, Inc.",NASDAQ,HEAT,Ongoing,#NULL!,2012
"Hemispherx Biopharma, Inc.",American SE,HEB,No,"$3,600,000.00",2009
"Hemispherx Biopharma, Inc.",New York SE,HEB,Ongoing,#NULL!,2012
"China Electric Motor, Inc.",NASDAQ,CELM,No,"$2,750,000.00",2011
"Helen of Troy, Ltd.",NASDAQ,HELE,No,"$4,500,000.00",2005
CHC Group Ltd.,New York SE,HELI,Ongoing,#NULL!,2015
China Fire & Security Group,NASDAQ,CFSG,Yes,#NULL!,2011
"Hanger, Inc.",New York SE,HGR,Ongoing,#NULL!,2014
China Medicine Corporation,Pink Sheets,CHME,No,"$700,000.00",2011
"China Intelligent Lighting and Electronics, Inc.",Amex Emerging Co.,CIL,Yes,#NULL!,2011
CNinsure Inc.,NASDAQ,CISG,No,"$6,625,000.00",2011
Dot Hill Systems Corporation,NASDAQ,HILL,Yes,#NULL!,2006
"Himax TECHNOLOGIES, Inc. : American Depository Shares",NASDAQ,HIMX,No,"$1,200,000.00",2007
"China Medical Technologies, Inc.",NASDAQ,CMED,Yes,#NULL!,2011
"China Organic Agriculture, Inc.",OTC-BB,CNOA,Yes,#NULL!,2011
Herbalife Ltd.,New York SE,HLF,Ongoing,#NULL!,2014
"Home Loan Servicing Solutions, Ltd.",NASDAQ,HLSS,Ongoing,#NULL!,2015
"Helix Energy Solutions Group, Inc.",New York SE,HLX,Ongoing,#NULL!,2015
"Heelys, Inc.",NASDAQ,HLYS,No,"$7,500,000.00",2007
"HEALTH MANAGEMENT Associates, Inc.",New York SE,HMA,Yes,#NULL!,2007
"Health Management Associates, Inc.",New York SE,HMA,Ongoing,#NULL!,2012
HomeBanc Corporation,Pink Sheets,HMB,Yes,#NULL!,2007
Harmony Gold Mining Company Limited,New York SE,HMY,No,"$9,000,000.00",2008
"All American Group, Inc.",Pink Sheets,COHM.PK,Yes,#NULL!,2011
Harvest Natural Resource,New York SE,HNR,Ongoing,#NULL!,2013
"Hansen Medical, Inc.",NASDAQ,HNSN,No,"$8,500,000.00",2009
"Home Solutions of America, Inc.",American SE,HOM,No,"$3,500,000.00",2006
"Cooper Companies, Inc.",New York SE,COO,Yes,#NULL!,2011
"Hornbeck Offshore Services, Inc.",New York SE,HOS,Yes,#NULL!,2007
"Chanticleer Holdings, Inc.",NASDAQ,HOTR,Ongoing,#NULL!,2012
Hot Topic Inc,NASDAQ,HOTT,Ongoing,#NULL!,2013
"Hovnanian Enterprises, Inc.",New York SE,HOV,No,"$4,000,000.00",2007
"California Pizza Kitchen, Inc.",NASDAQ,CPKI,Yes,#NULL!,2011
Celera Corporation : Tender Offer by Quest Diagnostics Inc.,NASDAQ,CRA,Yes,#NULL!,2011
Computer Sciences Corporation,New York SE,CSC,No,"$97,500,000.00",2011
Hewlett-Packard Company,New York SE,HPQ2,Ongoing,#NULL!,2012
"Heartland Payment Systems, Inc.",New York SE,HPY,Yes,#NULL!,2009
"Cisco Systems, Inc.",NASDAQ,CSCO,Yes,#NULL!,2011
"H&R Block, Inc.",New York SE,HRB,Yes,#NULL!,2006
"H&R Block, Inc. : Auction Rate Securities",New York SE,HRB,Yes,#NULL!,2008
Hilb Rogal & Hobbs Co.,New York SE,HRH,Yes,#NULL!,2005
"Herley Industries, Inc.",NASDAQ,HRLY,No,"$10,000,000.00",2006
"Horizon Lines, Inc.",New York SE,HRZ,Yes,#NULL!,2008
"Home Solutions Of America, Inc.",NASDAQ,HSOA,No,"$5,100,000.00",2007
China Security & Surveillance Technology Inc.,NASDAQ,CSR,Yes,#NULL!,2011
"Harris Stratex Networks, Inc.",NASDAQ,HSTX,No,"$8,900,000.00",2008
"Hutchinson TECHNOLOGY, Inc.",NASDAQ,HTCH,Yes,#NULL!,2005
"Hertz Global Holdings, Inc.",New York SE,HTZ,Ongoing,#NULL!,2013
"Hertz Global Holdings, Inc.",New York SE,HTZ,Yes,#NULL!,2014
"Hertz Global Holdings, Inc.",New York SE,HTZ,Ongoing,#NULL!,2014
Huffy Corporation,New York SE,HUFCQ.PK,No,#NULL!,2005
"Humana, Inc.",New York SE,HUM,Yes,#NULL!,2008
"Hexion Specialty Chemicals, Inc. : Huntsman Corporation common stock",New York SE,HUN,Yes,#NULL!,2008
Huron CONSULTING Group Inc.,NASDAQ,HURN,No,"$27,000,000.00",2009
Houston American Energy Corp.,New York SE,HUSA,Ongoing,#NULL!,2012
"Healthways, Inc.",NASDAQ,HWAY,Yes,#NULL!,2008
Hypercom Corporation,New York SE,HYC,Yes,#NULL!,2005
"HydroFlo, Inc.",OTC-BB,HYRF.OB,No,"$4,250,000.00",2005
IBSG International Incorporated,OTC-BB,IBIN,Yes,#NULL!,2009
iBio Inc.,New York SE,IBIO,Ongoing,#NULL!,2014
iBio Inc.,New York SE,IBIO,Ongoing,#NULL!,2014
International Business Machines Corporation (IBM),New York SE,IBM,No,"$20,000,000.00",2005
International Business Machines Corporation,New York SE,IBM,Ongoing,#NULL!,2013
International Business Machines Corporation,New York SE,IBM,Yes,#NULL!,2015
"InterCloud Systems, Inc.",NASDAQ,ICLD,Ongoing,#NULL!,2014
"International Coal Group, Inc.",New York SE,ICO,Yes,"$1,375,000.00",2007
"Iconix Brand Group, Inc.",NASDAQ,ICON,Ongoing,#NULL!,2015
"Intercept Pharmaceuticals, Inc.",NASDAQ,ICPT,Ongoing,#NULL!,2014
"Coinstar, Inc.",NASDAQ,CSTR,No,"$6,000,000.00",2011
"Idearc, Inc.",NEW YORK SE,IDARQ,No,"$33,750,000.00",2009
SinoTech Energy Limited,NASDAQ,CTE,No,#NULL!,2011
"IDI, Inc.",New York SE,IDI,Ongoing,#NULL!,2015
"Industrial Enterprises of America, Inc.",NASDAQ,IEAM,No,"$3,800,000.00",2007
IEC Electronics Corp.,New York SE,IEC,Ongoing,#NULL!,2013
Investors Financial Services Corporation,NASDAQ,IFIN,Yes,#NULL!,2005
InfoSonics Corporation,American SE,IFO,No,"$3,800,000.00",2006
Central Vermont Public Service Corp.,New York SE,CV,Yes,#NULL!,2011
International Game TECHNOLOGY,New York SE,IGT,No,"$12,500,000.00",2009
Deutsche Bank AG,New York SE,DB,No,#NULL!,2011
"iMerget,Inc.",American SE,IIG,No,"$2,800,000.00",2005
"Ikanos Communications, Inc.",NASDAQ,IKAN,No,"$5,000,000.00",2006
"Intralinks Holdings, Inc.",New York SE,IL,Ongoing,#NULL!,2011
"Isolagen, Inc.",American SE,ILE,No,"$4,400,000.00",2005
Inverness Medical Innovations Inc.,American SE,IMA,Yes,#NULL!,2008
IMAX Corporation,NASDAQ,IMAX,No,"$12,000,000.00",2006
IndyMac Bancorp Inc.,New York SE,IMB,No,"$5,500,000.00",2007
"IndyMac Bancorp, Inc. : Option ARM",New York SE,IMB,No,"$6,500,000.00",2008
"Image Innovations Holdings, Inc.",NASDAQ,IMGV.PK,No,"$575,000.00",2006
"Impac MORTGAGE Holdings, Inc.",New York SE,IMH,Yes,#NULL!,2006
"Impac MORTGAGE Holdings, Inc.",New York SE,IMH,Yes,#NULL!,2007
"Deer Consumer Products, Inc.",NASDAQ,DEER,No,"$2,125,000.00",2011
Immersion Corporation,NASDAQ,IMMR,Yes,#NULL!,2009
"Immunomedics, Inc.",NASDAQ,IMMU,Ongoing,#NULL!,2014
"Imperva, Inc.",New York SE,IMPV,Ongoing,#NULL!,2014
Immunosyn Corporation,OTC-BB,IMYN,Yes,#NULL!,2009
Internap Network Services Corporation,NASDAQ,INAP,No,"$9,500,000.00",2008
Incyte Corporation,NASDAQ,INCY,Ongoing,#NULL!,2013
"Inogen, Inc.",NASDAQ,INGN,Yes,#NULL!,2015
"Inphonic, Inc.",NASDAQ,INPC,Yes,#NULL!,2007
Insys Therapeutics Incorporated,NASDAQ,INSY,Ongoing,#NULL!,2013
INTL FCStone Inc.,NASDAQ,INTL,Ongoing,#NULL!,2014
"InvenSense, Inc.",New York SE,INVN,Ongoing,#NULL!,2015
"InnerWorkings, Inc.",NASDAQ,INWK,Ongoing,#NULL!,2014
"Input/Output ,Inc.",New York SE,IO,Yes,#NULL!,2005
"Ionatron, Inc.",NASDAQ,IOTN,No,"$5,300,000.00",2006
"iPass,Inc.",NASDAQ,IPAS,Yes,#NULL!,2005
"Intrepid Potash, Inc.",New York SE,IPI,Yes,#NULL!,2009
Duncan Energy Partners L.P.,New York SE,DEP,Yes,#NULL!,2011
"Impax Laboratories, Inc.",NASDAQ,IPXL,Ongoing,#NULL!,2013
"Impax Laboratories, Inc.",NASDAQ,IPXL,No,"$4,750,000.00",2014
"Inteliquent, Inc.",NASDAQ,IQNT,Ongoing,#NULL!,2013
International Rectifier Corporation,New York SE,IRF,No,"$90,000,000.00",2007
"Ignite Restaurant Group, Inc.",NASDAQ,IRG,Ongoing,#NULL!,2012
IRadimed Corporation,NASDAQ,IRMD,Ongoing,#NULL!,2014
IRadimed Corporation,NASDAQ,IRMD,Ongoing,#NULL!,2014
ING Groep N.V. : Perpetual Hybrid Capital Securities,New York SE,ISF,Yes,#NULL!,2009
"Diamond Foods, Inc.",NASDAQ,DMND,No,"$11,000,000.00",2011
"Isilon, Inc.",NASDAQ,ISLN,No,"$15,000,000.00",2007
"Inspire Pharmaceuticals,Inc.",NASDAQ,ISPH,Yes,#NULL!,2005
"IsoRay, Inc.",New York SE,ISR,Ongoing,#NULL!,2015
Dendreon Corporation,NASDAQ,DNDN,No,"$40,000,000.00",2011
"Intuitive Surgical, Inc.",NASDAQ,ISRG,Ongoing,#NULL!,2013
"Integral Systems, Inc.",NASDAQ,ISYS,Yes,#NULL!,2008
"Investment Technology Group, Inc.",New York SE,ITG,Ongoing,#NULL!,2015
DryShips Inc.,NASDAQ,DRYS,Yes,#NULL!,2011
"Integrity Bancshares, Inc.",NASDAQ,ITYC,Yes,#NULL!,2008
Invacare Corporation,New York SE,IVC,Ongoing,#NULL!,2013
"Inyx, Inc.",OTC-BB,IYXI,No,"$1,100,000.00",2008
LJ International Inc.,NASDAQ,JADE,No,"$2,000,000.00",2007
Jarden Corporation,New York SE,JAH,No,"$8,000,000.00",2006
JAKKS Pacific Inc.,NASDAQ,JAKK,Ongoing,#NULL!,2013
"JA SOLAR Holdings Co., Ltd.",NASDAQ,JASO,No,"$4,500,000.00",2008
"JBI, Inc.",Pink Sheets,JBII,Ongoing,#NULL!,2011
"Jabil Circuit, Inc.",New York SE,JBL,Yes,#NULL!,2006
"EBIX, Inc.",NASDAQ,EBIX,No,"$6,500,000.00",2011
"J.C. Penney Company, Inc.",New York SE,JCP,Ongoing,#NULL!,2013
"Elan Corporation, PLC",New York SE,ELN,Yes,#NULL!,2011
Emdeon Inc.,NASDAQ,EM,Yes,#NULL!,2011
Jumei International Holding Limited : American Depositary Shares,New York SE,JMEI,Ongoing,#NULL!,2014
Encore Energy Partners LP,NASDAQ,ENP,Yes,#NULL!,2011
"Juniper Networks, Inc.",NASDAQ,JNPR,No,"$169,000,000.00",2006
Epicor Software Corporation,NASDAQ,EPIC,Yes,#NULL!,2011
"Juniper Networks, Inc.",New York SE,JNPR,Ongoing,#NULL!,2013
"51job,Inc.",NASDAQ,JOBS,Yes,#NULL!,2005
"Equinix, Inc.",NASDAQ,EQIX,Yes,#NULL!,2011
"Jos. A. Bank Clothiers, Inc.",NASDAQ,JOSB,No,"$4,000,000.00",2006
J.P. Morgan Chase & Co. : Auction Rate Securities,New York SE,JPM,Yes,#NULL!,2008
J.P. Morgan Chase & Co. and J.P. Morgan Securities Inc.,New York SE,JPM,Yes,#NULL!,2009
JPMorgan Chase & Co.,New York SE,JPM,Ongoing,#NULL!,2012
China Finance Online Co. Limited : American Depository Shares,NASDAQ,JRJC,Ongoing,#NULL!,2015
Jones Soda Company,NASDAQ,JSDA,Yes,#NULL!,2007
"KBR, Inc.",New York SE,KBR,Ongoing,#NULL!,2014
Kohlberg Capital Corporation,NASDAQ,KCAP,Yes,#NULL!,2009
1st Centennial Bancorp,OTC-BB,FCEN,Yes,#NULL!,2011
"Key Energy Services, Inc.",New York SE,KEG,Ongoing,#NULL!,2014
"Key Energy Services, Inc.",New York SE,KEG,Ongoing,#NULL!,2014
"Keryx Biopharmaceuticals, Inc",NASDAQ,KERX,Ongoing,#NULL!,2013
Keyuan Petrochemicals Inc,NASDAQ,KEYP,Ongoing,#NULL!,2011
"KKR Financial Holdings, LLC",New York SE,KFN,Yes,#NULL!,2008
Kinross Gold Corporation,New York SE,KGC,Ongoing,#NULL!,2012
Fairfax Financial Holdings Limited,New York SE,FFH,Yes,#NULL!,2011
"Kior, Inc.",NASDAQ,KIOR,Ongoing,#NULL!,2013
"FriendFinder Networks, Inc..",New York SE,FFN,Yes,#NULL!,2011
KLA-Tencor Corporation,NASDAQ,KLAC,No,"$65,000,000.00",2006
"CarMax, Inc.",New York SE,KMX,Yes,#NULL!,2008
Kenexa Corporation,NASDAQ,KNXA,Yes,#NULL!,2009
The Coca-Cola Company,New York SE,KO,Yes,#NULL!,2005
Focus Media Holding Limited,NASDAQ,FMCN,No,"$3,700,000.00",2011
Finisar Corporation,NASDAQ,FNSR,Yes,#NULL!,2011
MBNA Corporation,New York SE,KRB,No,"$25,000,000.00",2005
"Kraft Foods Group, Inc.",NASDAQ,KRFT,Ongoing,#NULL!,2015
Crystallex International Corporation,American SE,KRY,Yes,#NULL!,2008
"Fushi Copperweld, Inc.",NASDAQ,FSIN,Yes,#NULL!,2011
Kohl's Corporation,New York SE,KSS,Ongoing,#NULL!,2013
Kansas City Southern,New York SE,KSU,Ongoing,#NULL!,2014
"China Shenghuo Pharmaceutical Holdings, Inc.",American SE,KUN,No,"$800,000.00",2008
K-V Pharmaceutical Company,New York SE,KV,Ongoing,#NULL!,2011
KV Pharmaceutical Company,New York SE,KVA,No,"$12,800,000.00",2008
"Lentuo International, Inc. : American Depository Shares (ADS)",New York SE,LAS,Ongoing,#NULL!,2015
"Magma Design Automation, Inc.",NASDAQ,LAVA,No,"$13,500,000.00",2005
Lazard Ltd.,New York SE,LAZ,Yes,#NULL!,2005
Liberty Silver Corporation,Pink Sheets,LBSV,Ongoing,#NULL!,2013
LCA-Vision Inc.,NASDAQ,LCAV,Yes,#NULL!,2007
"Lannett Company, Inc.",New York SE,LCI,Yes,#NULL!,2014
"Lannett Company, Inc.",New York SE,LCI,Yes,#NULL!,2014
FXCM Incorporated,New York SE,FXCM,Yes,#NULL!,2011
"Leadis Technology ,Inc.",NASDAQ,LDIS,No,"$4,200,000.00",2005
LDK SOLAR COMPANY Ltd.,New York SE,LDK,No,"$16,000,000.00",2007
"Leap Wireless International, Inc.",NASDAQ,LEAP,No,"$13,750,000.00",2007
SemiLEDs Corporation,NASDAQ,LEDS,Ongoing,#NULL!,2013
Lehman Brothers Holdings Inc. : EQUITY and Debt Securities,New York SE,LEH,Ongoing,#NULL!,2008
Accredited HOME LENDERS Holding Company,NASDAQ,LEND,No,"$22,000,000.00",2007
Accredited Home Lenders Holding company,NASDAQ,LEND,No,"$22,000,000.00",2007
"Leapfrog Enterprises, Inc.",New York SE,LF,Ongoing,#NULL!,2015
"The Great Atlantic & Pacific Tea Company, Inc.",NASDAQ,GAPTQ,No,"$9,000,000.00",2011
Lions Gate Entertainment Corp.,New York SE,LGF,Ongoing,#NULL!,2014
Lions Gate Entertainment Corp.,New York SE,LGF,Ongoing,#NULL!,2014
"LHC Group, Inc.",NASDAQ,LHCG,Ongoing,#NULL!,2012
"Lernout & Hauspie Speech Products, N.V.",NASDAQ,LHSP,Yes,#NULL!,2005
Gerova Financial Group : Stillwater Funds,New York SE,GFC,No,"$1,372,000.00",2011
"Gulf Resources, Inc.",NASDAQ,GFRE,No,"$2,125,000.00",2011
Interlink Electronics Inc.,NASDAQ,LINK,No,"$5,000,000.00",2005
"Liquid Holdings Group, Inc.",NASDAQ,LIQD,Ongoing,#NULL!,2015
"Lightinthebox Holding Co., Ltd.",New York SE,LITB,Ongoing,#NULL!,2013
Lihua International Inc.,NASDAQ,LIWA,Ongoing,#NULL!,2014
"Liz Claiborne, Inc.",New York SE,LIZ,Yes,#NULL!,2009
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,#NULL!,2013
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,#NULL!,2014
"Lumber Liquidators Holdings, Inc.",New York SE,LL,Ongoing,#NULL!,2014
"L&L Energy, Inc.",NASDAQ,LLEN,Ongoing,#NULL!,2011
"L&L Energy, Inc.",NASDAQ,LLEN,Ongoing,#NULL!,2013
"L-3 Communications Holdings, Inc.",New York SE,LLL,Ongoing,#NULL!,2014
"L-3 Communications Holdings, Inc.",New York SE,LLL,Ongoing,#NULL!,2014
"Limelight Networks, Inc.",NASDAQ,LLNW,No,"$1,900,000.00",2007
Eli Lilly & Company,New York SE,LLY,Yes,#NULL!,2007
"Legg Mason, Inc.",New York SE,LM,Yes,#NULL!,2006
"Global Industries, Ltd.",NASDAQ,GLBL,Yes,#NULL!,2011
GLG Life Tech Corporation,NASDAQ,GLGL,Yes,#NULL!,2011
"Linnco, LLC",NASDAQ,LNCO,Ongoing,#NULL!,2013
LifeLock Incorporated,New York SE,LOCK,Ongoing,#NULL!,2014
LifeLock Incorporated,New York SE,LOCK,Ongoing,#NULL!,2015
"El Pollo Loco Holdings, Inc.",NASDAQ,LOCO,Ongoing,#NULL!,2015
"GMX Resources, Inc.",New York SE,GMXR,Yes,#NULL!,2011
Loudeye Corporation,NASDAQ,LOUD,Yes,#NULL!,2006
Longwei Petroleum Investment Holding Limited,New York SE,LPH,Ongoing,#NULL!,2013
"Life Partners Holdings, Inc.",NASDAQ,LPHI,Ongoing,#NULL!,2011
"LG.Philips LCD Co., Ltd.",New York SE,LPL,No,"$18,000,000.00",2007
"Lipman ELECTRONIC ENGINEERING, Ltd.",NASDAQ,LPMA,Yes,#NULL!,2005
"Lone Pine Resources, Inc.",New York SE,LPR,Ongoing,#NULL!,2012
"Green Bankshares, Inc.",NASDAQ,GRNB,Yes,#NULL!,2011
"Liquidity Services, Inc.",NASDAQ,LQDT,Ongoing,#NULL!,2014
"Ener1, Inc.",NASDAQ,HEV,No,"$4,200,000.00",2011
"K12, Inc.",New York SE,LRN,Yes,#NULL!,2014
"Limited Brands, Inc.",New York SE,LTD,Yes,#NULL!,2009
"Life Time Fitness, Inc.",New York SE,LTM,Ongoing,#NULL!,2015
Frontpoint Partners LLC,NASDAQ,HGSI,Yes,#NULL!,2011
"Luminent MORTGAGE CAPITAL, Inc.",New York SE,LUM,No,"$8,000,000.00",2007
"Level 3 Communications, Inc.",NASDAQ,LVLT,Yes,#NULL!,2009
Las Vegas Sands Corporation,New York SE,LVS,Ongoing,#NULL!,2010
"Human Genome Sciences, Inc.",NASDAQ,HGSI,Yes,#NULL!,2011
Petrohawk Energy Corporation,NASDAQ,HK,Yes,#NULL!,2011
Macy's Inc. (f/k/a Federated Department Stores Inc.),New York SE,M,Yes,#NULL!,2007
Hewlett-Packard Company,New York SE,HPQ,No,"$57,000,000.00",2011
Mamma.com Inc.,NASDAQ,MAMA,No,"$3,150,000.00",2005
Martek Biosciences Corporation,NASDAQ,MATK,No,"$6,000,000.00",2005
"MBIA,Inc.",New York SE,MBI,Yes,#NULL!,2005
"Marrone Bio Innovations, Inc.",NASDAQ,MBII,Ongoing,#NULL!,2014
"Marrone Bio Innovations, Inc.",NASDAQ,MBII,Ongoing,#NULL!,2014
HQ Sustainable Maritime Industries Inc.,American SE,HQS,No,"$2,750,000.00",2011
"Hospira, Inc.",New York SE,HSP,No,"$60,000,000.00",2011
Moody's Corporation,New York SE,MCO,Ongoing,#NULL!,2007
Mecox Lane Limited,NASDAQ,MCOX,Ongoing,#NULL!,2010
"Molycorp, Inc.",New York SE,MCP,Ongoing,#NULL!,2012
"Molycorp, Inc.",New York SE,MCP,Ongoing,#NULL!,2013
"Medbox, Inc.",OTC-BB,MDBX,Ongoing,#NULL!,2015
MDC Partners Inc.,NASDAQ,MDCA,Ongoing,#NULL!,2015
The Medicines Company,NASDAQ,MDCO,Ongoing,#NULL!,2014
"Imperial Holdings, Inc",New York SE,IFT,No,"$13,600,000.00",2011
McDermott International Inc.,New York SE,MDR,Yes,#NULL!,2008
McDermott International Inc.,New York SE,MDR,Ongoing,#NULL!,2013
"Allscripts-Misys Healthcare Solutions, Inc.",NASDAQ,MDRX,No,"$10,150,000.00",2009
"Allscripts Healthcare Solutions, Inc.",NASDAQ,MDRX,Ongoing,#NULL!,2012
"Medtronic, Inc.",New York SE,MDT,Yes,#NULL!,2007
"Medtronic, Inc.",New York SE,MDT,No,"$85,000,000.00",2008
"Medtronic, Inc.",New York SE,MDT,Ongoing,#NULL!,2012
"Medtronic, Inc.",New York SE,MDT,Ongoing,#NULL!,2013
"Medis TECHNOLOGIES, Ltd.",NASDAQ,MDTL,Yes,#NULL!,2007
"Impac Mortgage Holdings, Inc.",American SE,IMH,Yes,#NULL!,2011
"MiMedx Group, Inc.",NASDAQ,MDXG,Ongoing,#NULL!,2013
"MiMedx Group, Inc.",NASDAQ,MDXG,Yes,#NULL!,2015
Meade Instruments Corporation,NASDAQ,MEAD,No,"$2,950,000.00",2006
Imperial Sugar Company,NASDAQ,IPSU,Yes,#NULL!,2011
"Medarex, Inc.",NASDAQ,MEDX,No,#NULL!,2009
"Itron, Inc.",NASDAQ,ITRI,Yes,#NULL!,2011
"Jiangbo Pharmaceuticals, Inc.",NASDAQ,JGBO,Yes,#NULL!,2011
Micrus Endovascular Corporation,NASDAQ,MEND,Yes,#NULL!,2007
"Merrill Lynch & Co., Inc.",New York SE,MER,No,"$150,000,000.00",2007
"Merrill Lynch & Co., Inc. : Auction Rate Securities",New York SE,MER,Yes,#NULL!,2008
Mercury Interactive Corporation,NASDAQ,MERQ,No,#NULL!,2005
"Metlife, Inc.",New York SE,MET,Ongoing,#NULL!,2012
"MF Global, Ltd.",New York SE,MF,No,"$90,000,000.00",2008
"MF Global, Ltd.",New York SE,MF,Yes,#NULL!,2008
Manulife Financial Corporation,New York SE,MFC,Yes,#NULL!,2009
MF Global Holdings Ltd.,NASDAQ,MFGLQ,Ongoing,#NULL!,2011
"JinkoSolar Holding Co., Ltd.",NASDAQ,JKS,Yes,#NULL!,2011
"MoneyGram International, Inc.",New York SE,MGI,No,"$80,000,000.00",2008
MGM Mirage,New York SE,MGM,Ongoing,#NULL!,2009
"The McGraw-Hill Companies, Inc.",New York SE,MHP,Yes,#NULL!,2007
Magnum Hunter Resources Corporation,New York SE,MHR,Ongoing,#NULL!,2013
"Meadowbrook Insurance Group, Inc.",New York SE,MIG,Ongoing,#NULL!,2013
"Michaels Stores, Inc.",New York SE,MIK,Yes,#NULL!,2006
"Miller Energy Resources, Inc",New York SE,MILL,Ongoing,#NULL!,2011
"Juniper Networks, Inc.",NASDAQ,JNPR,Yes,#NULL!,2011
Intermix Media Inc. : NewsCorp. Aquisition of Myspace.com,American SE,MIX,No,"$45,000,000.00",2006
"Moduslink Global Solutions, Inc.",NASDAQ,MLNK,Ongoing,#NULL!,2012
"Mellanox Technologies, Ltd.",NASDAQ,MLNX,Ongoing,#NULL!,2013
The Mills Corporation,New York SE,MLS,No,"$202,750,000.00",2006
"Millennial Media, Inc.",New York SE,MM,Ongoing,#NULL!,2014
"Millennial Media, Inc.",New York SE,MM,Ongoing,#NULL!,2014
"MIND C.T.I., Ltd.",NASDAQ,MNDO,Yes,#NULL!,2009
"Kid Brands, Inc.",New York SE,KID,Yes,#NULL!,2011
"Monster Worldwide, Inc.",NASDAQ,MNST,No,"$47,500,000.00",2007
Lasercard Corporation,NASDAQ,LCRD,Yes,#NULL!,2011
"MobileIron, Inc.",NASDAQ,MOBL,Ongoing,#NULL!,2015
"Model N, Inc.",New York SE,MODN,Ongoing,#NULL!,2014
