gvkey,splticrm,spsticrm,datadate,city,conml,ggroup,gind,gsector,gsubind,idbflag,loc,naics,sic,spcindcd,spcseccd,spcsrc,state,conm,tic
12789, , ,9/30/10,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,10/31/10,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,11/30/10,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,12/31/10,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,1/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,2/28/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,3/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,4/30/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,5/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,6/30/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,7/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,8/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,9/30/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,10/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,11/30/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,12/31/11,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,1/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,2/29/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,3/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,4/30/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,5/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,6/30/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,7/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,8/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,9/30/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,10/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,11/30/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,12/31/12,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,1/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,2/28/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,3/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,4/30/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,5/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,6/30/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,7/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,8/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,9/30/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12789, , ,10/31/13,Canton,LoJack Corp,4520,452030,45,45203010,D,USA,334290,3669,180,940,C,MA,LOJACK CORP,LOJN
12837, , ,1/31/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,2/28/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,3/31/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,4/30/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,5/31/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,6/30/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,7/31/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,8/31/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12837, , ,9/30/10,Centennial,Advance Display Technologies Inc,4520,452030,45,45203010,D,USA,334310,3651,220,925,C,CO,ADVANCE DISPLAY TECHNOLOGIES,3ADTI
12900, , ,3/31/10,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12900, , ,4/30/10,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12900, , ,6/30/10,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12900, , ,11/30/10,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12900, , ,12/31/11,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12900, , ,5/31/13,Hastings,Genius Technologies Inc,4520,452020,45,45202020,D,USA,334119,3577,188,940, ,MN,GENIUS TECHNOLOGIES INC,GETK
12945, , ,1/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,2/28/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,3/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,4/30/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,5/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,6/30/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,7/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,8/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,9/30/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,10/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,11/30/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,12/31/10,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,1/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,2/28/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,3/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,4/30/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,5/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,6/30/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,7/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,8/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,9/30/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,10/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,11/30/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,12/31/11,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,1/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,2/29/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,3/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,4/30/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,5/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,6/30/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,7/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,8/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,9/30/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,10/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,11/30/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,12/31/12,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,1/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,2/28/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,3/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,4/30/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,5/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,6/30/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,7/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,8/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,9/30/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
12945, , ,10/31/13,Neenah,Plexus Corp,4520,452030,45,45203020,D,USA,334412,3672,220,925,B,WI,PLEXUS CORP,PLXS
13011, , ,1/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,2/28/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,3/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,4/30/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,5/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,6/30/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,7/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,8/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,9/30/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,10/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,11/30/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,12/31/10,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,1/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,2/28/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,3/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,4/30/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,5/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,6/30/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,7/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,8/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,9/30/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,10/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,11/30/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,12/31/11,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,1/31/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,2/29/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,3/31/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,4/30/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,5/31/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,6/30/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,7/31/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13011, , ,8/31/12,Fremont,Network Equipment Technologies Inc.,4520,452010,45,45201020,D,USA,334118,3576,187,940,C,CA,NETWORK EQUIPMENT TECH INC,NWK
13176, , ,1/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,2/28/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,3/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,4/30/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,5/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,6/30/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,7/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,8/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,9/30/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,10/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,11/30/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,12/31/10,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,1/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,2/28/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,3/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,4/30/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,5/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,6/30/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,7/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,8/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,9/30/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,10/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,11/30/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,12/31/11,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,1/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,2/29/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,3/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,4/30/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,5/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,6/30/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,7/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,8/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,9/30/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,10/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,11/30/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,12/31/12,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,1/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,2/28/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,3/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,4/30/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,5/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,6/30/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,7/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,8/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,9/30/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13176, , ,10/31/13,Milton,Sono-Tek Corp,4520,452030,45,45203010,D,USA,333318,3690,220,925, ,NY,SONO-TEK CORP,SOTK
13238, , ,1/31/10,Long Island City,Quadlogic Controls Corp,4520,452030,45,45203010,D,USA,334515,3825,230,940, ,NY,QUADLOGIC CONTROLS CORP,QDLC
13238, , ,2/28/10,Long Island City,Quadlogic Controls Corp,4520,452030,45,45203010,D,USA,334515,3825,230,940, ,NY,QUADLOGIC CONTROLS CORP,QDLC
13238, , ,3/31/10,Long Island City,Quadlogic Controls Corp,4520,452030,45,45203010,D,USA,334515,3825,230,940, ,NY,QUADLOGIC CONTROLS CORP,QDLC
13238, , ,4/30/10,Long Island City,Quadlogic Controls Corp,4520,452030,45,45203010,D,USA,334515,3825,230,940, ,NY,QUADLOGIC CONTROLS CORP,QDLC
