FilingName,Exchange,Ticker,Dismissed,SettlementAmount,FilingYear
"SeaWorld Entertainment, Inc.",New York SE,SEAS,Ongoing,0,2014
"SeaWorld Entertainment, Inc.",New York SE,SEAS,Ongoing,0,2014
Stifel Financial Corporation : Auction Rate Securities,New York SE,SF,No,0,2008
"Chipotle Mexican Grill, Inc.",New York SE,CMG,Yes,0,2012
SFBC International Inc.,NASDAQ,SFCC,No,28500000,2005
iStar Financial Inc.,New York SE,SFI,No,29000000,2008
"SafeNet, Inc.",NASDAQ,SFNT,No,25000000,2006
"SuccessFactors, Inc.",New York SE,SFSF,,0,2012
"SemGroup Energy Partners, L.P.",NASDAQ,SGLP,No,28000000,2008
"Signalife, Inc.",American SE,SGN,No,4000000,2008
"The Shaw Group, Inc.",New York SE,SGR,Yes,0,2006
Stone Energy Corporation,New York SE,SGY,No,10500000,2005
"Shuffle MASTER, Inc.",NASDAQ,SHFL,No,13000000,2007
SEARS Holdings Corporation : Kmart Holding Corporation stock,NASDAQ,SHLD,Yes,0,2006
"Shiloh Industries, Inc.",NASDAQ,SHLO,Ongoing,0,2015
AbbVie Inc. : American Depository Shares of Shire plc,NASDAQ,SHPG,Ongoing,0,2014
Sharper Image Corporation,NASDAQ,SHRP,Yes,0,2005
"Shearson Financial Network, Inc.",NASDAQ,SHSN,Yes,0,2009
"Shurgard STORAGE CENTERS ,Inc.",New York SE,SHU,Yes,0,2005
Siemens AG,New York SE,SI,Yes,0,2009
"Sinohub, Inc.",New York SE,SIHI,Ongoing,0,2012
"Silicon Image,Inc.",NASDAQ,SIMG,Yes,0,2005
SINA Corporation,NASDAQ,SINA,Yes,0,2005
Sipex Corporation,NASDAQ,SIPX,No,6000000,2005
"Skilled Healthcare Group, Inc.",New York SE,SKH,No,3000000,2009
Sterling Financial Corporation,NASDAQ,SLFI,No,10250000,2007
Centene Corporation,New York SE,CNC,Yes,0,2012
Silver Wheaton Corp.,New York SE,SLW,Ongoing,0,2015
"Salix Pharmaceuticals, Ltd.",NASDAQ,SLXP,Ongoing,0,2014
"Salix Pharmaceuticals, Ltd.",NASDAQ,SLXP,Ongoing,0,2014
"Super Micro Computer, Inc.",NASDAQ,SMCI,Ongoing,0,2015
"Cost Plus, Inc.",NASDAQ,CPWM,No,0,2012
CPI Corp.,New York SE,CPY,Yes,0,2012
"Smithtown Bancorp, Inc.",NASDAQ,SMTB,Ongoing,0,2010
"China Sky One Medical, Inc.",NASDAQ,CSKI,Yes,0,2012
Semtech Corporation,NASDAQ,SMTC,NO,0,2007
"Synchronoss TECHNOLOGIES, Inc.",NASDAQ,SNCR,Yes,0,2008
SanDisk Corporation,NASDAQ,SNDK,Ongoing,0,2015
Canadian Superior Energy Inc.,American SE,SNG,No,5200000,2009
"Sonic Solutions, Inc.",NASDAQ,SNIC,No,5000000,2007
Sunair Services Corporation,American SE,SNR,Yes,0,2009
Sunterra Corporation,NASDAQ,SNRR,No,8000000,2006
Synovus Financial Corporation,New York SE,SNV,Ongoing,0,2009
Sanofi-Aventis,New York SE,SNY,No,40000000,2007
Sanofi,New York SE,SNY,Ongoing,0,2014
"Smart Online, Inc.",OTC-BB,SOLN,No,1098500,2007
"GT SOLAR International, Inc.",NASDAQ,SOLR,No,10500000,2008
Sonoco Products Company,New York SE,SON,NO,13000000,2008
"Sonus Networks, Inc.",NASDAQ,SONS,Ongoing,0,2015
"Spectrum Brands, Inc.",New York SE,SPC,Yes,0,2005
"SpaceDev, Inc.",OTC-BB,SPDV,Yes,0,2008
Cablevision Systems Corporation,New York SE,CVC,Yes,0,2012
Standard Pacific Corporation,New York SE,SPF,Yes,0,2007
The Spectranetics Corporation,NASDAQ,SPNC,No,8500000,2008
The Spectranetics Corporation,NASDAQ,SPNC,Ongoing,0,2015
"SpongeTech Delivery Systems, Inc.",NASDAQ,SPNG,Ongoing,0,2009
"Spectrum Pharmaceuticals, Inc.",NASDAQ,SPPI,Ongoing,0,2013
"Spirit AeroSystems Holdings, Inc.",New York SE,SPR,Ongoing,0,2013
Deckers Outdoor Corporation,NASDAQ,DECK,Yes,0,2012
SunPower Corporation : Class A and B Common Stock,NASDAQ,SPWRA,No,19700000,2009
"Chemical & Mining Co. of Chile, Inc.",New York SE,SQM,Ongoing,0,2015
"Sequenom, Inc.",NASDAQ,SQNM,No,14000000,2009
"DGSE Companies, Inc",New York SE,DGSE,No,1700000,2012
"SeraCare Life Sciences, Inc.",NASDAQ,SRLS,No,3000000,2005
"Sarepta Therapeutics, Inc.",NASDAQ,SRPT,Ongoing,0,2014
"RREEF America L.L.C. : Deutsche Asset Management : DWS RREF Real Estate Fund, Inc. and DWS RREF Real Estate Fund II, Inc.",American SE,SRQ,Yes,0,2009
ProShares : ProShares Trust : Various Inverse and Leveraged Exchange-Traded Funds (ETFs),ETF,SRS,Yes,0,2009
"StarTek, Inc.",New York SE,SRT,No,7500000,2005
Swank Energy Income Advisers LP : Cushing MLP Total Return Fund,ETF,SRV,No,0,2009
Greenfield Online Inc.,NASDAQ,SRVY,No,4000000,2007
"SRA International, Inc.",New York SE,SRX,Ongoing,0,2011
"Sunrise SENIOR LIVING, Inc.",New York SE,SRZ,No,13500000,2007
Delta Petroleum Corp.,NASDAQ,DPTR,Yes,0,2012
State Street Corporation: SSgA Intermediate Fund,Open-end Fund,SSINX,Yes,0,2008
"Silicon Storage Technology,Inc.",NASDAQ,SSTI,Yes,0,2005
State Street Corporation: SSgA Yield Plus Fund,NASDAQ,SSYPX,Yes,0,2008
Stratasys Ltd.,NASDAQ,SSYS,Ongoing,0,2015
STAAR Surgical Company,NASDAQ,STAA,Ongoing,0,2014
STAAR Surgical Company,NASDAQ,STAA,Ongoing,0,2014
"STEC, Inc.",NASDAQ,STEC,No,35750000,2009
"SunTrust Banks, Inc. : Auction Rate Securities",New York SE,STI,Yes,0,2008
"SunTrust Banks, Inc.",New York SE,STI,Yes,0,2009
"SunTrust Banks, Incorporated : SunTrust Capital IX 7.875% Trust Preferred Securities",New York SE,STIZ,Yes,0,2009
"St. Jude Medical, Inc.",New York SE,STJ,Yes,0,2006
"St. Jude Medical, Inc.",New York SE,STJ,Ongoing,0,2010
"Dynegy, Inc.",New York SE,DYN,Yes,0,2012
"St. Jude Medical, Inc.",New York SE,STJ2,Ongoing,0,2012
"StockerYale, Inc.",NASDAQ,STKR,No,3400000,2005
"Steel Dynamics, Inc.",NASDAQ,STLD,Yes,0,2009
"Suntech Power Holdings Co., Ltd : American Depositary Shares",New York SE,STP,Ongoing,0,2012
New Oriental Education and Technology Group Inc. : American Depositary Shares,New York SE,EDU,Yes,0,2012
Enterprise Financial Services Corp.,NASDAQ,EFSC,Yes,0,2012
Sterling Financial Corporation,NASDAQ,STSA,Ongoing,0,2009
"Star Scientific, Inc.",NASDAQ,STSI,Ongoing,0,2013
Star Scientific Inc.,NASDAQ,STSI,Ongoing,0,2013
State Street Corporation,New York SE,STT,Ongoing,0,2009
Eastman Kodak Company,OTC-BB,EK,Yes,0,2012
EasyLink Services International Corporation,NASDAQ,ESIC,Yes,0,2012
Eaton Corporation,New York SE,ETN,Yes,0,2012
Green Dot Corporation,New York SE,GDOT,Yes,0,2012
"Savient Pharmaceuticals, Inc.",NASDAQ,SVNT,Yes,0,2008
"Savient Pharmaceuticals, Inc.",OTC-BB,SVNTQ,Ongoing,0,2014
Supervalu Inc.,New York SE,SVU,Yes,0,2009
Smith & Wesson Holding Corporation,NASDAQ,SWHC,Yes,0,2007
General Motors Company,New York SE,GM,Yes,0,2012
"SolarWinds, Inc.",New York SE,SWI,Ongoing,0,2015
"Sierra Wireless,Inc.",NASDAQ,SWIR,Yes,0,2005
Charles Schwab & Co. Inc. : The Schwab Total Bond Market Fund,Open-end Fund,SWLBX,Yes,0,2008
General Maritime Corporation,NASDAQ,GMR,Yes,0,2012
"GenVec, Inc.",NASDAQ,GNVC,Yes,0,2012
Gold Resource Corporation,American SE,GORO,Yes,0,2012
SouthWest Water Company,NASDAQ,SWWC,Yes,0,2008
Safeway Inc.,New York SE,SWY,Ongoing,0,2014
The Charles Schwab Corporation : Schwab YieldPlus Funds Investor Shares or Schwab YieldPlus Funds Select Shares,NASDAQ,SWYPX,No,35000000,2008
Hi-Crush Partners LP,New York SE,HCLP,No,3800000,2012
"Solazyme, Inc.",NASDAQ,SZYM,Ongoing,0,2015
"Tag-It Pacific, Inc.",American SE,TAG,No,5750000,2005
Molson Coors Brewing Company,New York SE,TAP,No,6000000,2005
Tarragon Corporation,NASDAQ,TARR,Ongoing,0,2007
"TASER International ,Inc.",NASDAQ,TASR,No,0,2005
Bancorp Inc.,NASDAQ,TBBK,Ongoing,0,2014
Bancorp Inc.,NASDAQ,TBBK,Ongoing,0,2014
"Tibet Pharmaceuticals, Inc.",OTC-BB,TBET,Ongoing,0,2012
"Siemens Hearing Instruments, Inc : Acquisition of HearUSA, Inc.",NASDAQ,HEARQ,No,0,2012
21st Century Holding Company,NASDAQ,TCHC,No,2240000,2007
TCP International Holdings Ltd.,New York SE,TCPI,Ongoing,0,2015
"Integrys Energy Group, Inc.",New York SE,TEG,Ongoing,0,2014
"Integrys Energy Group, Inc.",New York SE,TEG,Ongoing,0,2014
"Telik, Inc.",NASDAQ,TELK,No,5000000,2007
"Terayon Communication Systems, Inc.",NASDAQ,TERN,No,5300000,2006
Teva Pharmaceutical Industries Limited,New York SE,TEVA,Ongoing,0,2013
Terex Corporation,New York SE,TEX,Ongoing,0,2009
Triad Guaranty Incorporated,NASDAQ,TGIC,Yes,0,2009
"Threshold Pharmaceuticals, Inc.",NASDAQ,THLD,No,10000000,2007
Thornburg MORTGAGE Inc. : Mortgage Pass-Through Certificates,NASDAQ,THMRQ,No,11250000,2009
Hecla Mining Company,New York SE,HL,Yes,0,2012
Thoratec Corporation,NASDAQ,THOR,Ongoing,0,2014
THQ Inc,NASDAQ,THQI,Ongoing,0,2012
"Tibco SOFTWARE, Inc.",NASDAQ,TIBX,Yes,0,2005
"Tier TECHNOLOGIES, Inc.",NASDAQ,TIER.PK,Yes,0,2006
Hewlett Packard Company,New York SE,HPQ,Yes,0,2012
"ISIS Pharmaceuticals, Inc.",NASDAQ,ISIS,Yes,0,2012
"Knight Capital Group, Inc.",New York SE,KCG,Yes,0,2012
"Tellabs, Inc.",NASDAQ,TLAB,Ongoing,0,2013
"Tellabs, Inc.",NASDAQ,TLAB,Ongoing,0,2013
"KIT Digital, Inc.",NASDAQ,KITD,No,6001999,2012
Taleo Corporation,NASDAQ,TLEO,Yes,0,2008
Kosmos Energy Ltd.,New York SE,KOS,No,10200000,2012
K-Sea Transportation Partners L.P.,New York SE,KSP,Yes,0,2012
"Thornburg MORTGAGE, Inc.",New York SE,TMA,No,2000000,2007
"Thornburg MORTGAGE, Inc. : Series C, D, E or F Preferred Stock",New York SE,TMA,Yes,0,2008
Lime Energy Co.,NASDAQ,LIME,No,2500000,2012
"K12, Inc.",New York SE,LRN,No,6750000,2012
MAKO Surgical Corporation,NASDAQ,MAKO,Yes,0,2012
"Tennessee Commerce Bancorp, Inc.",OTC-BB,TNCC,Ongoing,0,2012
"Trinet Group, Inc.",New York SE,TNET,Ongoing,0,2015
"Tangoe, Inc.",NASDAQ,TNGO,Ongoing,0,2013
TNS Inc.,New York SE,TNS,No,3600000,2006
"Technical Olympic USA, Inc.",New York SE,TOA,Yes,0,2006
"Toll Brothers, Inc.",New York SE,TOL,No,25000000,2007
"TomoTherapy, Inc.",NASDAQ,TOMO,,5000000,2008
"Metabolix, Inc.",NASDAQ,MBLX,Yes,0,2012
"TOP Tankers, Inc.",NASDAQ,TOPT,No,0,2006
Toshiba Corporation : American Depository Shares,OTC-BB,TOSYY,Ongoing,0,2015
"Tempur-Pedic International, Inc.",New York SE,TPX,Yes,0,2005
"Tempur-Pedic International, Inc.",New York SE,TPX,Ongoing,0,2012
Tribune Company,New York SE,TRB,Yes,0,2005
Magna International Inc.,New York SE,MGA,Yes,0,2012
"Tri-Tech Holding, Inc.",NASDAQ,TRIT,Ongoing,0,2013
TRM Corporation,NASDAQ,TRMM,Yes,0,2008
"Tremor Video, Inc.",New York SE,TRMR,Ongoing,0,2013
"Trimeris, Inc.",NASDAQ,TRMS,Yes,0,2009
"Trinity Industries, Inc.",New York SE,TRN,Yes,0,2015
Turquoise Hill Resources Ltd.,New York SE,TRQ,Ongoing,0,2013
Tronox Inc. : Kerr-McGee Corporation,New York SE,TRXAQ,No,37000000,2009
Tesco PLC : American Depositary Shares,OTC-BB,TSCDY,Ongoing,0,2014
Tesco PLC : American Depositary Shares,OTC-BB,TSCDY,Ongoing,0,2014
"Tesla Motors, Inc.",NASDAQ,TSLA,Ongoing,0,2013
"Trans1, Inc.",NASDAQ,TSON,Ongoing,0,2012
Telestone Technologies Corporation,Pink Sheets,TSTC,Ongoing,0,2015
Tetra Tech Inc.,NASDAQ,TTEK,Ongoing,0,2013
TETRA Technologies Inc.,New York SE,TTI,No,8250000,2008
"Tile Shop Holdings, Inc.",NASDAQ,TTS,Ongoing,0,2013
"Take-Two Interactive SOFTWARE, Inc.",NASDAQ,TTWO,No,20115000,2006
The Tube Media Corporation,OTC-BB,TUBM,No,600000,2007
"TVIA, Inc.",NASDAQ,TVIA,No,2850000,2006
"Micromet, Inc.",NASDAQ,MITI,Yes,0,2012
"Tween Brands, Inc.",New York SE,TWB,Yes,0,2007
"Tower Group International, Ltd.",NASDAQ,TWGP,Ongoing,0,2013
"Trex Company, Inc.",New York SE,TWP,Yes,0,2005
"Tower Automotive,Inc.",New York SE,TWR,No,5350000,2005
Monster Beverage Corporation,NASDAQ,MNST,Yes,0,2012
Textron Inc.,New York SE,TXT,Yes,0,2009
Textura Corporation,New York SE,TXTR,Ongoing,0,2014
TXU Corporation,New York SE,TXU,Yes,0,2005
TXU Corporation,New York SE,TXU,No,0,2007
Tyco International Ltd.,New York SE,TYC,Yes,0,2005
Neptune Technologies & Bioresources Inc.,NASDAQ,NEPT,Yes,0,2012
United American Healthcare Corporation,NASDAQ,UAHC,Yes,0,2005
"Ubiquiti Networks, Inc.",NASDAQ,UBNT,Ongoing,0,2012
UBS AG,New York SE,UBS,Yes,0,2007
UBS AG : Auction Rate Securities,New York SE,UBS,Yes,0,2008
Netflix Inc.,NASDAQ,NFLX,Yes,0,2012
"UCBH Holdings, Inc.",NASDAQ,UCBH,Ongoing,0,2009
"Unico, Inc.",OTC-BB,UCOI.OB,Yes,0,2007
Uranium Energy Corp.,New York SE,UEC,Ongoing,0,2015
Net 1 UEPS Technologies Inc.,NASDAQ,UEPS,Ongoing,0,2013
Universal Food and Beverage Company,OTC-BB,UFBV,Yes,0,2008
Universal American Financial Corporation,NASDAQ,UHCO,Yes,0,2005
"Ulta Salon, Cosmetics & Fragrances, Inc.",NASDAQ,ULTA,No,3750000,2007
"MRU Holdings, Inc.",NASDAQ,UNCLQ,Yes,0,2009
UBS-AG : UBS Funds and UBS Tier I Funds,Undetermined,Undeterm,Yes,0,2005
"Smith Barney Fund Management, LLC : Smith Barney Family of Funds",Undetermined,Undeterm,No,4950000,2005
"Automatic Data Processing, Inc. (ADP) : Fidelity Advisor MUTUAL FUNDS",Undetermined,Undeterm,Yes,0,2005
"American International Group, Inc. (AIG) : Shelf-Space Funds",Undetermined,Undeterm,Yes,0,2006
"Fairfax Financial Holdings, Ltd.",Undetermined,Undeterm,Yes,0,2006
"Franklin Resources, Inc. : Franklin/Templeton MUTUAL FUNDS",Undetermined,Undeterm,Yes,0,2006
METROPOLITAN LIFE INSURANCE COMPANY (MetLife) : State Street Research and/or CDC Nvest Funds and Others,Undetermined,Undeterm,Yes,0,2007
"Washington Mutual, Inc. : WM Group of Funds",Undetermined,Undeterm,Yes,0,2007
New York Stock Exchange,Undetermined,Undeterm,Yes,0,2007
"Keefe Bruyette & Woods, Inc. : Philadelphia Stock Exchange, Inc. stock",Undetermined,Undeterm,Yes,0,2007
"MRT, LLC",Undetermined,Undeterm,No,50000000,2007
Wachovia Corporation,Undetermined,Undeterm,No,629000000,2008
Citigroup Inc. : Bonds and Preferred Stock,Undetermined,Undeterm,No,730000000,2008
National City Corporation : 4.0% Convertible Senior Notes Offering,Undetermined,Undeterm,No,22500000,2008
New Jersey Resources Corporation,New York SE,NJR,Yes,0,2012
"OCZ Technology Group, Inc.",NASDAQ,OCZ,No,7500000,2012
"OPTi, Inc.",OTC-BB,OPTI,Yes,0,2012
"UnitedHealth Group, Inc.",New York SE,UNH,No,925500000,2006
Unilife Corporation,NASDAQ,UNIS,Ongoing,0,2013
"UniTek Global Services, Inc.",NASDAQ,UNTK,Ongoing,0,2013
Patriot Coal Corporation,NASDAQ,PCX,Yes,0,2012
"Uroplasty, Inc.",NASDAQ,UPI,Ongoing,0,2013
"Peregrine Pharmaceuticals, Inc.",NASDAQ,PPHM,Yes,0,2012
"Urban Outfitters, Inc.",NASDAQ,URBN,Ongoing,0,2013
"United Rentals, Inc.",New York SE,URI,Yes,0,2007
"USANA Health Sciences, Inc.",NASDAQ,USNA,Yes,0,2007
"Universal Travel Group, Inc.",New York SE,UTA,Ongoing,0,2011
UTi Worldwide Inc.,NASDAQ,UTIW,Ongoing,0,2014
"UTStarcom, Inc.",NASDAQ,UTSI,No,9500000,2007
"Oppenheimer Global Resource Private Equity Fund I, L.P.",Privately Traded,Privatel,No,0,2012
"VBI Vaccines, Inc. (f/k/a Paulson Capital Corp.)",NASDAQ,VBIV,Ongoing,0,2014
Visteon Corporation,New York SE,VC,Yes,0,2005
Par Pharmaceutical Companies Inc.,New York SE,PRX,Yes,0,2012
"ValueClick, Inc.",NASDAQ,VCLK,No,10000000,2007
"ValueClick, Inc.",NASDAQ,VCLK,Ongoing,0,2013
Vocera Communications Inc.,New York SE,VCRA,Ongoing,0,2013
"Vasco Data Security International, Inc.",NASDAQ,VDSI,Ongoing,0,2015
"Collective Brands, Inc.",New York SE,PSS,Yes,0,2012
Velti plc,NASDAQ,VELT,Ongoing,0,2013
VONAGE Holdings Corporation,New York SE,VG,Yes,0,2006
Vical Incorporated,NASDAQ,VICL,Ongoing,0,2013
Vipshop Holdings Limited,New York SE,VIPS,Ongoing,0,2015
"Viisage Technolgy,Inc.",NASDAQ,VISG,No,2300000,2005
"Qiao Xing Mobile Communication Company, Ltd.",NASDAQ,QXM,Yes,0,2012
Robbins & Myers Inc.,New York SE,RBN,Yes,0,2012
Volkswagen AG : American Depositary Receipts,OTC-BB,VLKAY,Ongoing,0,2015
Radioshack Corporation,New York SE,RSH,Yes,0,2012
"Controladora Vuela CompaflIa de Aviacion, S.A.B. de C.V. (Volaris Aviation Holding Company)",New York SE,VLRS,Ongoing,0,2015
"Valley Forge Composite Technologies, Inc.",OTC-BB,VLYF,Ongoing,0,2013
"VIRGIN MOBILE USA, Inc.",New York SE,VM,NO,0,2007
"Violin Memory, Inc.",New York SE,VMEM,Ongoing,0,2013
"VMware, Inc.",New York SE,VMW,Yes,0,2008
"Vanda Pharmaceuticals, Inc.",NASDAQ,VNDA,Ongoing,0,2013
"21Vianet Group, Inc.",NASDAQ,VNET,Ongoing,0,2014
"21Vianet Group, Inc.",NASDAQ,VNET,Ongoing,0,2014
"Vodafone Group, PLC",New York SE,VOD,Yes,0,2007
VOXX International Corporation,NASDAQ,VOXX,Ongoing,0,2014
VOXX International Corporation,NASDAQ,VOXX,Ongoing,0,2014
Viropharma Incorporated,NASDAQ,VPHM,Ongoing,0,2012
"St. Jude Medical, Inc.",New York SE,STJ,Yes,0,2012
"Virtus Investment Partners, Inc.",NASDAQ,VRTS,Ongoing,0,2015
Vertex Pharmaceuticals Incorporated,NASDAQ,VRTX,Yes,0,2008
"Vertex Pharmaceuticals, Inc.",NASDAQ,VRTX,Ongoing,0,2012
SRI Surgical Express Incorporated,NASDAQ,STRC,Yes,0,2012
"Vivint Solar, Inc.",New York SE,VSLR,Ongoing,0,2014
"Viseon, Inc.",OTC-BB,VSNIE,No,25000000,2007
VeraSun Energy Corporation,NEW YORK SE,VSUNQ,yes,0,2009
Vitesse Semiconductor Corporation,NASDAQ,VTSS,No,7750000,2006
The Student Loan Corporation,New York SE,STU,Yes,0,2012
"Silvercorp Metals, Inc.",New York SE,SVM,No,14000000,2012
"Swisher Hygiene, Inc.",NASDAQ,SWSH,No,5500000,2012
"Wayfair, Inc.",New York SE,W,Ongoing,0,2015
Walter Investment Management Corp.,New York SE,WAC,Ongoing,0,2013
Walgreen Company,New York SE,WAG,Yes,0,2008
Walgreen Co.,New York SE,WAG,Ongoing,0,2014
Waters Corporation,New York SE,WAT,Yes,0,2008
Credit Suisse AG : VelocityShares Daily 2x VIX Short Term Exchange Traded Notes,New York SE,TVIX,Yes,0,2012
"NextWave Wireless, Inc.",NASDAQ,WAVE,No,1400000,2008
Wachovia Corporation : Auction Rate Securities,New York SE,WB,Yes,0,2008
Wachovia Corporation,New York SE,WB,Yes,0,2008
500.com Ltd.,New York SE,WBAI,Ongoing,0,2015
UBS AG,New York SE,UBS,Yes,0,2012
"WellCare HEALTH PLANS, Inc.",New York SE,WCG,No,200000000,2007
Warner Chilcott Limited,NASDAQ,WCRX,No,16500000,2006
"Valence Technology, Inc.",NASDAQ,VLNCQ,Yes,0,2012
Wells Fargo & Company : Auction Rate Securities,New York SE,WFC,Yes,0,2008
"Zillow, Inc.",NASDAQ,Z,Yes,0,2012
"Wireless Facilities, Inc.",NASDAQ,WFII,No,4500000,2007
"Whole Foods Market, Inc.",NASDAQ,WFM,Ongoing,0,2015
"MEMC Electronic Materials, Inc.",New York SE,WFR,Yes,0,2008
Alterra Capital Holdings Limited,NASDAQ,ALTE,No,0,2013
Weatherford International Ltd.,New York SE,WFT,Ongoing,0,2012
"Willbros Group, Inc.",New York SE,WG,No,10500000,2005
"Willsbros Group, Inc.",New York SE,WG,Ongoing,0,2014
"Willbros Group, Inc.",New York SE,WG,Ongoing,0,2014
"WatchGuard TECHNOLOGIES,Inc.",NASDAQ,WGRD,No,1750000,2005
"WatchGuard TECHNOLOGIES, Inc.",NASDAQ,WGRD,Yes,0,2006
"World Health Alternatives, Inc.",OTC-BB,WHAI,No,0,2005
W Holding Company,New York SE,WHI,No,8750000,2007
Booz Allen Hamilton Holding Corporation,New York SE,BAH,Yes,0,2013
"Witness Systems, Inc.",NASDAQ,WITS,Yes,0,2006
Wilmington Trust Corporation,New York SE,WL,Ongoing,0,2010
"WellPoint, Inc.",New York SE,WLP,Yes,0,2008
"Wells Real ESTATE INVESTMENT TRUST, Inc.",Privately Traded,WLRE,No,4900000,2007
"Piedmont Office Realty Trust, Inc. (f/k/a Wells Real ESTATE INVESTMENT TRUST, Inc.)",Pink Sheets,WLRE.PK,No,2600000,2007
Walter Energy Inc.,NASDAQ,WLT,Ongoing,0,2012
"Washington Mutual, Inc.",New York SE,WM,No,208500000,2007
Wal-Mart De Mexico SAB De CV : American Depositary Shares,OTC-BB,WMMVY,Ongoing,0,2013
"magicJack VocalTec, Ltd.",NASDAQ,CALL,Yes,0,2013
Advanced Drainage Systems Inc.,New York SE,WMS,Ongoing,0,2015
"Wal-Mart Stores, Inc.",New York SE,WMT,Ongoing,0,2012
Great Wolf Resorts Inc.,NASDAQ,WOLF,Yes,0,2005
"Cirrus Logic, Inc.",NASDAQ,CRUS,Yes,0,2013
World Acceptance Corporation,NASDAQ,WRLD,Ongoing,0,2014
"WorldSpace, Inc.",NASDAQ,WRSP,No,2375000,2007
"WSB Financial Group, Inc.",American SE,WSFG,No,4900000,2007
Willis of Colorado Inc. : Willis Group Holdings Ltd.,NEW YORK SE,WSH,Ongoing,0,2009
"Workstream, Inc.",NASDAQ,WSTM,No,0,2005
Geospace Technologies Corporation,NASDAQ,GEOS,Yes,0,2013
"Weight Watchers International, Inc.",New York SE,WTW,Ongoing,0,2014
The Western Union Company,New York SE,WU,Ongoing,0,2013
iGate Corporation,NASDAQ,IGTE,Yes,0,2013
"World Wrestling Entertainment, Inc.",New York SE,WWE,Ongoing,0,2014
"World Wrestling Entertainment, Inc.",New York SE,WWE,Ongoing,0,2014
Wyeth,New York SE,WYE,No,67500000,2007
Lululemon Athletica Inc.,NASDAQ,LULU,Yes,0,2013
Xinhua Finance Media Ltd.,NASDAQ,XFML,Yes,0,2007
Exide TECHNOLOGIES,NASDAQ,XIDE,No,13700000,2005
Netflix Inc,NASDAQ,NFLX,Yes,0,2013
"Qiao Xing UNIVERSAL TELEPHONE, Inc.",NASDAQ,XING,No,2400000,2007
"Qiao Xing Universal Resources, Inc.",NASDAQ,XING,Ongoing,0,2012
National Financial Partners Corp.,New York SE,NFP,Yes,0,2013
"XM Satellite Radio Holdings, Inc.",NASDAQ,XMSR,Yes,0,2006
Xunlei Limited : American Depository Shares,NASDAQ,XNET,Ongoing,0,2015
Xethanol Corporation,American SE,XNL,No,2800000,2006
"Nam Tai Electronics, Inc.",New York SE,NTE,Yes,0,2013
XOMA Corporation,NASDAQ,XOMA,Ongoing,0,2015
Xoom Corporation,NASDAQ,XOOM,Yes,0,2015
"Xerium TECHNOLOGIES, Inc.",New York SE,XRM,No,3600000,2006
Ixia,NASDAQ,XXIA,Ongoing,0,2013
Xybernaut Corporation,NASDAQ,XYBRE,No,6300000,2005
Yelp Inc.,New York SE,YELP,Ongoing,0,2014
Yelp Inc.,New York SE,YELP,Ongoing,0,2014
Yingli Green Energy Holding Company Limited : American Depository Shares,New York SE,YGE,Ongoing,0,2015
Yahoo! Inc.,NASDAQ,YHOO,Yes,0,2007
"Hein & Associates LLP : Raser Technologies, Inc.",NASDAQ,RZTIQ,Yes,0,2013
"Youku Tudou Inc. : American Depositary Shares (""ADS"")",New York SE,YOKU,Yes,0,2015
"Uni-Pixel, Inc.",NASDAQ,UNXL,Yes,0,2013
YPF Sociedad Anonima : American Depositary Shares,New York SE,YPF,Ongoing,0,2013
YRC Worldwide Inc.,NASDAQ,YRCW,Ongoing,0,2011
"VeriSign, Inc.",NASDAQ,VRSN,Yes,0,2013
"YUM! Brands, Inc.",New York SE,YUM,Ongoing,0,2013
"Vitamin Shoppe, Inc.",New York SE,VSI,Yes,0,2013
Zagg,NASDAQ,ZAGG,Ongoing,0,2012
"Ventrus Biosciences, Inc.",NASDAQ,VTUS,Yes,0,2013
Zale Corporation,New York SE,ZLC,No,5900000,2006
Zale Corporation,New York SE,ZLC,No,3600000,2009
"Zimmer Holdings, Inc.",New York SE,ZMH,Yes,0,2008
"Zynga, Inc.",NASDAQ,ZNGA,Ongoing,0,2012
Warner Chilcott Public Limited Company,NASDAQ,WCRX,No,0,2013
"Quiksilver, Inc.",New York SE,ZQK,Ongoing,0,2015
Zoran Corporation,NASDAQ,ZRAN,Yes,0,2006
Exide Technologies,NASDAQ,XIDE,Yes,0,2013
"Zumiez, Inc.",NASDAQ,ZUMZ,Yes,0,2007
"Zynex, Inc.",OTC-BB,ZYXI,No,2500000,2009
