"","acc.loss","price.trend","company.rating","eps","log.shares","cap.reserve","cash","log.common.stocks","other.finance","finance.cash.flow","other.funds","inventory.diff","investing.other","options.granted","risk.free.rate","assumed.volatility","sale.investments","log.long.tax","net.tax.liability","settlement.pct","market.valuation","was.litigated"
"676",-223.5,9.03,3,2.67261904761905,18.1779271688165,6.73518601363086,-121.8,-0.105360515657826,-10,-12.3,28.4,-8.8,0.6,0,1.3,41,-0.5,4.41521960202965,128.3,0,2802239015.40344,FALSE
"677",-303.7,-1.77,3,4.26785714285714,18.1777922482021,6.76457750930581,18.6,-0.105360515657826,2.8,-272.3,23.3,30.6,4.6,0,0,0,0,4.15103990589865,115.1,0,2558905770.68122,FALSE
"678",-283.5,-11.71,3,3.55696,18.07275988524,6.80306120786747,-143.7,0,3.7,-263.4,35.4,58.2,-0.3,0,0,0,0,3.76815263500844,90.2,0,1865072413.62,FALSE
"679",-35.2,11.46,3,1.81428571428571,17.9603554613807,6.819798000223,60.8,0,1.9,-107.7,-59.5,7.3,98.1,0,0,0,-75.3,3.39450839351136,27.3,0,1971909432.22222,FALSE
"680",0,-0.55,2,-0.853571428571429,16.5774324725045,4.54235817357622,-5.725,-1.85150947363383,-0.448,0.681,0.721,0.974,3.039,0.13,2.38,48,0,-2.30258509299405,0,0,9815934.88690476,FALSE
"681",0,-0.225,2,-0.436944444444444,17.2807503059535,4.62813447662185,5.307,-0.52932909533055,-0.214,7.916,0.294,0.536,0.965,0.3,0.9,50.4,-0.057,-2.30258509299405,0,0,8470729.4973545,FALSE
"682",-0.012,0.175,2,-0.11216,17.8921323285318,4.62868161344901,-5.367,-0.52932909533055,-0.543,-0.688,0.278,0.28,2.055,1.5,0.83,60.2,0.059,-2.30258509299405,0,0,12650302.8166667,FALSE
"683",5.089,0.98,2,-0.549285714285714,16.2058110459421,4.17315574264639,16.026,1.57132059032097,0,1.833,0.747,0.159,0.705,0,0,0,-0.036,-2.30258509299405,0.303,0,33593005.3935516,FALSE
"684",6.973,0.0700000000000003,2,0.77844,16.5832261758948,4.19242363238174,6.841,1.58657861828802,0,0.961,-0.219,1.391,1.914,0.085,0.65,59.16,0.009,-2.30258509299405,0.292,0,64948062.2316667,FALSE
"685",8.463,-0.8297,2,0.326746031746032,16.5958127582668,4.22494875811682,-4.549,1.58943926592741,0.051,2.583,1.033,0.246,2.247,0.706,0.94,48.25,0.03,-1.9241486572738,0.31,0,61312446.2470238,FALSE
"686",14.152,17.43,3,0.457261904761905,16.4929359894126,4.53911584991666,-2.305,-Inf,-1.568,-0.291,4.875,-7.627,0.081,0.527,1.1,68.3,-0.047,1.09292950553261,2.119,0,258462204.89418,FALSE
"687",12.569,1.02,3,1.83698412698413,16.5240897196713,4.61941819925329,11.865,-Inf,-0.353,36.453,3.113,-1.326,0,0.043,0.9,66,0,1.31184017519494,-5.32,0,473012638.888889,FALSE
"688",8.831,1.9,3,1.9072,16.5394585173737,4.68478510986749,3.303,-Inf,-0.231,-2.745,-0.611,2.79,0,0.424,0.7,60.7,0,1.35609285238677,-5.83,0,499033280.83,FALSE
"689",16.625,25.39,3,2.19849206349206,16.5628860149845,4.7787873021519,13.936,-Inf,-1.5,28.505,6.213,-5.236,0.19,0.042,0.5,46,0,1.39624469197306,-7.517,0,738815233.75,FALSE
"690",23.152,1.98,3,-1.14654761904762,17.4315834363305,4.27823433316965,-6.376,2.95261598248036,0,-9.301,4.389,-8.71,1.515,0.253,0.845,85.71,0.073,1.51644504558494,8.234,0,388896255.198413,FALSE
"691",15.573,-3.53,3,0.530952380952381,17.4252313794343,4.35223730586313,29.352,2.95428508363982,0,37.899,4.216,-3.278,0,0.18,0.55,55.9,0.118,2.71945162382665,9.47,0,387326890.095899,FALSE
"692",15.68,0.0999999999999996,3,0.357,17.4274696581143,4.40025940293494,-20.986,2.95636755003171,0,-14.27,7.684,-16.138,0,0.163,0.39,66.15,0,2.69914399163121,17.452,0,339242197.586667,FALSE
"693",-0.298,-2.28,3,-1.5416,16.6954137107264,5.57172428205373,-12.404,-4.71053070164592,-0.262,10.289,8.17,-2.304,0,2.377,0.9,61.8,0,-2.30258509299405,0,0,54847804.05,FALSE
"694",-0.553,1.13,3,-1.1309126984127,16.8891502941448,5.64250263823355,8.083,-4.50986000618377,-0.268,9.94,7.407,1.622,0,0.386,0.7,71.5,0,-2.30258509299405,0,0,88932127.4603175,FALSE
"695",0,0.16,3,0.0161111111111111,14.7682893349241,1.17803942229943,-0.01,-0.839329690738027,0,-0.001,0.002,0.066,0,0,0,0,0,-2.30258509299405,0,0,2115378.13492063,FALSE
"696",0,-0.17,3,0.0962301587301587,14.7661398359652,1.17865499634165,-0.208,-0.839329690738027,0,-0.393,-0.003,-0.02,0,0,0,0,0,-2.30258509299405,0,0,2522653.86904762,FALSE
"697",0,-0.12,3,0.0764,14.7653768683906,1.17834725668696,-0.236,-0.839329690738027,0,-0.13,0.016,0.023,0,0,0,0,-0.02,-2.30258509299405,0,0,2363453.59,FALSE
"698",0,-0.24,3,-0.150912698412698,14.7652360659247,1.17834725668696,-0.083,-0.839329690738027,0,0.493,-0.008,-0.03,0,0,0,0,0,-2.30258509299405,0,0,1393724.29166667,FALSE
"699",25.551,2.62,3,1.62857142857143,17.0381132389925,4.4444144071087,-39.846,-6.21460809842219,-1.302,-48.526,20.416,-25.273,0,0,0,0,-0.292,1.7238374527426,8.951,0,608764555.476191,FALSE
"700",39.802,-8.35,3,1.4440873015873,16.9952885954568,4.47251840639058,-1.985,-6.21460809842219,-1.328,-1.876,17.479,-1.56,0,0,0,0,0.427,1.86268380756475,12.423,0,558702488.819444,FALSE
"701",40.953,-4.66,3,1.4454,16.9839546961018,4.41699553319887,-15.568,-6.21460809842219,-1.131,-9.63,5.042,-37.462,0,0,0,0,-0.516,2.16584856942057,14.722,0,567004992.106667,FALSE
"702",48.676,-2.085,3,-0.662142857142857,16.9897190414706,4.50928684195653,22.828,-6.21460809842219,-3.454,-4.908,21.12,44.216,0,0,0,0,-1.702,2.46682753638809,17.594,0,359524840.787037,FALSE
"703",-96.9,-2.71,3,-1.22746031746032,17.7892612927151,2.61739583283408,4.8,6.69629323244177,-3.7,-16.6,-1.6,-1.5,0,1.8,1.37,55,0,4.76643833358421,94.4,0,218496100.132275,FALSE
"704",-113.5,-0.02,3,0.51272,17.7976195438846,3.52046080248897,-9.7,6.69752795293447,-8.5,-41.1,5.7,0.7,0,1,0.7,55,0,4.78582368568135,113.5,0,193738447.25,FALSE
"705",-79.6,6.46,3,0.553055555555556,17.7995024466047,3.56388296393925,0,6.70306540632617,0,0,0,0,0,0,0,0,0,4.84890037091069,130.4,0,278595728.809524,FALSE
"706",0,-0.095,3,-0.737777777777778,15.3782777253394,4.90329504227559,0.333,-2.84731226843572,1.886,1.886,1.381,0.015,0,34.844,1.75,139.15,0,-2.30258509299405,0,0,3509414.16997355,FALSE
"707",0,-0.159,3,-0.22952380952381,15.4162448303571,4.90815211640987,0.551,-2.7646205525906,0.647,0.647,0.588,-0.113,0,0,0,0,0.023,0.47933495667462,1.535,0,3036373.81977513,FALSE
"708",0,-0.42,3,0.20184,15.474935632166,4.90942172351896,-1.38,-2.7646205525906,0,0,0.277,-0.264,0,0.227,0.71,183.56,-0.126,0.481808674695498,1.535,0,1655730.72,FALSE
"709",0,0.912,3,-0.110912698412698,15.4754091960745,4.90979786716601,0.922,-2.7646205525906,0,0.025,0.272,0.535,-0.025,0.298,1.05,204.95,-3.632,0.454255272277596,1.5,0,3404708.02592593,FALSE
"710",0,2.865,4,1.51714285714286,14.9829650894915,0,-6.925,1.70565677017464,0,4.876,0.393,-0.072,-0.056,0.137,2.5,35,0,-0.646263594661095,-2.067,0,81096265.8035714,FALSE
"711",0,13.019,4,1.86396825396825,14.9981210908097,0,3.645,1.90195826152613,0,-7.424,0.814,1.276,-0.737,0.104,1.6,33.6,0,-2.30258509299405,-1.809,0,109276330.255952,FALSE
"712",0,5.66,4,2.44072,15.0152090403776,0,-3.185,2.37239096723801,0,2.981,1.112,-0.228,0,0.115,0.8,29.3,0,-2.30258509299405,-1.518,0,159345227.3,FALSE
"713",0,26.59,4,2.44757936507937,15.0373338052018,0,1.569,2.7597567434244,0,12.334,-0.18,-1.3,0.661,0.128,1.45,27.35,-0.42,-2.30258509299405,-2.983,0,210150213.996032,FALSE
"714",-0.261,3.13,3,0.658650793650794,15.4634408964369,-0.0812100554255432,-2.438,-0.640554730440775,0,-1.397,0.16,0.072,-0.125,0.124,2,41,0.012,-0.723606388044654,0.725,0,59662023.0910714,FALSE
"715",-0.59,3.13,3,0.925873015873016,15.4844108858354,1.01631704594128,1.471,-0.608806032126194,0,-0.636,0.181,-0.356,-0.233,0.133,1.1,42,0.007,-2.12026353620009,0.869,0,79772702.5099206,FALSE
"716",-0.627,-1.5101,3,0.83428,15.5141439937362,1.31881819599498,-6.01,-0.596020469829223,-0.045,3.405,0.157,1.047,-0.259,0.129,1,42,-0.052,-2.10373423424888,-1.628,0,85368025.5127333,FALSE
"717",0.613,1.94,3,0.47468253968254,15.5258268132535,1.62215668484188,1.718,-0.574475650842447,0,-5.152,0.486,-1.007,-0.954,0.01,1,42,-0.064,-2.30258509299405,-1.181,0,78539543.2018849,FALSE
"718",200.77,2.56,3,-0.535793650793651,18.3752648804219,6.45958515458049,-48.355,2.41653858306989,-1.12,-83.236,84.907,-117.701,-5.794,1.095,3.7,35.62,4.65,4.54638574499988,206.722,0,1954281633.33333,FALSE
"719",380.443,-2.29,3,1.51293650793651,18.3775969756258,6.51396278013011,156.247,2.4234744102695,-4.044,-77.191,-0.093,-25.916,4.972,2.871,1.8,35.76,4.843,3.64487531861588,167.336,0,2382844445.3869,FALSE
"720",286.395,0.889999999999997,3,1.61952,18.3752648804219,6.56722642540513,104.818,2.43018643758777,-4.194,-226.282,2.774,-5.338,22.4,2.087,1.32,36.76,2.58,3.91477920362186,160.827,0,2499531066.66667,FALSE
"721",253.248,11.52,3,1.47303797468354,18.3752648804219,6.62533135818934,74.144,2.4380770624312,-4.332,-24.492,18.895,-10.874,11.694,2.198,0.84,36.16,-5.292,3.9635332762746,106.706,0,3056048616.66667,FALSE
"722",0,0.659999999999999,3,0.534920634920635,14.7625244624813,-0.122167633974208,2.283,-1.17765549600856,0,-0.258,0,0.392,0,0,0,0,-0.003,-2.30258509299405,0.636,0,14441096.6666667,FALSE
"723",0,-1.6,3,0.992579365079365,14.7625244624813,-0.122167633974208,-0.597,-1.17765549600856,0,-0.258,0,-0.157,0,0,0,0,0,-2.30258509299405,0.3,0,17912803.3333333,FALSE
"724",0,0.9,3,0.4136,14.7625244624813,-0.122167633974208,-1.073,-1.17765549600856,0,-0.258,0,-0.707,0,0,0,0,0,-2.30258509299405,0.188,0,14325086.6666667,FALSE
"725",0,1.25,3,0.288452380952381,14.7625244624813,-0.122167633974208,1.848,-1.17765549600856,0,-0.258,0,0.116,0,0,0,0,0,-2.30258509299405,0.284,0,16084571.6666667,FALSE
"726",0.942,6.44,3,0.862777777777778,16.9861169164098,4.70293190377059,9.291,-1.4740332754279,-0.17,-30.594,1.499,-0.859,-1.076,0.056,2.38,87,0,1.70819668445736,10.812,0,322687820.353836,FALSE
"727",1.255,-5.59,3,1.08329365079365,17.1890483604961,5.36493341562918,106.634,-1.23443201181064,-0.09,97.8,3.926,2.514,-2.375,0.077,1.27,63,0,-2.30258509299405,3.801,0,486384040.208333,FALSE
"728",1.306,-4.19,3,0.68284,17.2592462204843,5.40613536013193,-46.911,-1.21402314017944,-0.03,1.975,0.564,-7.267,-0.05,0,0,0,0,-2.30258509299405,0.456,0,357970624,FALSE
"729",0.962,3.6,3,-0.171984126984127,17.3003042768325,5.44549090549485,-76.838,-1.19072757757592,2.229,-3.669,7.164,0.453,-0.265,0.271,0.73,58,1.091,-2.30258509299405,3.951,0,289113704.654762,FALSE
"730",13.795,0.94,2,-0.0536507936507936,18.8753147552828,7.25151092704961,100.025,-1.30933331998376,6.482,1.872,3.393,-20.263,121.777,4.815,1.6,93.9,0.081,0.799756915618204,4.636,0,207072786.701389,FALSE
"731",14.458,-0.88,2,0.0665079365079365,18.8742415700686,7.19888265953802,-57.285,-1.30933331998376,0,-84.409,9.899,8.546,0.412,1.919,1.9,87,0.046,1.33552724406624,5.764,0,213198768.513558,FALSE
"732",-0.496,9.332,2,-0.0488,18.8622819922936,7.15552900191293,-43.107,-1.30933331998376,0.229,-64.939,2,-0.689,37.833,0.018,0.8,89,-23.244,1.33789162189172,4.856,0,239370504.296667,FALSE
"733",0.386,1.32,2,-1.34551587301587,15.8353726903313,7.15608536966529,-13.018,-1.30933331998376,0,-5.012,1.293,-0.043,-0.473,0.088,1.2,51.9,0.026,1.33342087151282,4.913,0,76729568.5714286,FALSE
"734",0,0.002,2,-0.273373015873016,17.8962812680164,5.60485676669991,0.16,-0.3051673867928,-0.091,1.763,9.156,0,0,0,0,0,0,-2.30258509299405,0,0,3265867.36607143,FALSE
"735",-2222,2.92,3,-0.0200793650793651,21.5681667248482,9.06253617720779,1339,3.04452243772342,-14,-851,209,-267,501,11.41,2.1,41.7,-48,7.38962571829271,2877,0,17225328504.7619,FALSE
"736",-2876,7.52,3,1.47027777777778,19.6591448030291,8.86375719160424,-2327,1.09861228866811,-3425,-5592,283,-14,2592,10.911,2.1,28.8,-23,7.7727948208455,2983,0,15257270469.0476,FALSE
"737",-3300,9.27,3,2.08652,19.500733314992,8.50451313825886,-413,1.09861228866811,-73,-2294,201,-3,-147,1.286,0.8,24,-39,7.78990994892661,3017,0,14788467350.1933,FALSE
"738",-2287,9.11,3,3.35075396825397,19.4108811437388,8.1656479252975,1757,1.09861228866811,0,-1207,141,-10,2,1.652,0.9,22.1,-40,7.6382464126825,2660,0,16232293568.664,FALSE
"739",14.681,11.73,4,0.68531746031746,16.6034268943755,0,-42.274,1.33920275358604,0,-49.154,2.943,-5.408,0,0.252,1,40,0,0.592774206413158,7.398,0,494318959.22619,FALSE
"740",16.289,3.335,4,2.31043650793651,16.5589243278938,1.67128531576018,27.484,1.36302573418054,0,-5.817,3.722,-13.61,0,0.292,0.8,35.4,0,0.193096629961913,2.194,0,621694902.430556,FALSE
"741",10.901,5.08,4,3.31496,16.5846556075639,-0.427710717055484,-24.243,1.36353737399727,0,-72.541,3.704,-2.104,0,0.324,0.5,34.5,0,1.08856195281461,2.237,0,758383872.25,FALSE
"742",12.337,14.22,4,3.23472222222222,16.5670218079001,0,-31.519,1.34859249393588,0,1.28,3.057,-9.616,0,0.024,0.4,33.8,0,1.06333047452347,3.004,0,966871178.240741,FALSE
"743",-0.004,1.1694,3,-0.135952380952381,15.4543292632697,2.97939961893309,-0.049,-4.3428059215206,0,0,0.099,0.022,0.018,0.03,1,94.5,-0.038,-2.01740615076038,0.033,0,7946151.21805556,FALSE
"744",-0.019,-0.579,3,0.0717063492063492,15.3104350836096,2.98431737073869,1.145,-4.3428059215206,0,0,0.097,0.012,0.114,0.25,0.39,100.7,-0.08,-2.03255795578099,0.031,0,6848615.25833333,FALSE
"745",0.005,1.74,3,0.16872,15.3122902802592,3.00171434523154,0.921,-4.3428059215206,0,0.303,0.044,0,0,0,0,0,0.006,-2.30258509299405,0.371,0,10251737.508,FALSE
"746",-0.006,-1.731,3,0.280714285714286,15.3476508011808,3.01145797401547,2.179,-4.3428059215206,0,0.09,0.107,0,0,0.172,0.565,95.85,-0.001,-2.30258509299405,-0.029,0,11349188.1607143,FALSE
"747",-0.03,-0.0799999999999998,2,-0.515952380952381,18.3126141451078,5.99344009442872,-23.612,-2.28278246569787,0,22.203,11.911,-14.728,-0.306,1.759,2,84,0.127,-2.30258509299405,0,0,214369113.736772,FALSE
"748",-0.035,-1.5299,2,-0.475595238095238,18.5021201680709,6.05335660068746,-6.338,-1.99510039324608,0,21.379,4.579,0.258,0.709,0.968,1.3,85,-0.011,-2.30258509299405,0,0,118351438.0125,FALSE
"749",0,1.5265,2,-1.95576,17.4270586503819,6.09257604847639,-6.225,-3.68887945411394,0,14.488,3.529,2.663,0.35,0.671,0.6,98,-0.047,-2.30258509299405,0,0,80135442.1595,FALSE
"750",0,-0.53,2,-0.787539682539683,17.1248549909911,6.10698057058854,-1.475,-3.44201937618241,0,11.522,0.255,0.145,0.001,0.824,1,96,-0.035,-2.30258509299405,0,0,52659012.7678571,FALSE
"751",10.759,4.29,2,-0.68547619047619,17.0894633197322,5.47402963000206,10.247,0.998791953385899,7.5,9.92,0.798,-1.175,0,0.251,2.4,69.5,0,-2.30258509299405,-2.539,0,370544094.22619,FALSE
"752",10.63,-1.76,2,-0.260833333333333,17.1383241726099,5.53302183221734,-10.54,1.03496226159165,8,10.432,1.814,-8.121,0,0,0,0,0,-2.30258509299405,-1.432,0,484333583.809524,FALSE
"753",12.531,-12.16,2,0.10568,17.1794869536852,5.58957927373853,-0.55,1.0691834779773,0,15.569,3.28,-8.29,0,0,0,0,0,-2.30258509299405,-1.893,0,299348016.24,FALSE
"754",17.123,-1.9,2,0.37797619047619,17.1947695729442,5.60553732537286,1.908,1.08282160276179,0,-1.356,5.587,-4.568,0,0.175,1.1,68.6,0,-2.30258509299405,-2.891,1.44555242384772,228286428.465608,TRUE
"755",-0.71,8.25,3,0.56297619047619,18.173206382149,6.01152694458254,17.982,-0.24079848655293,0,-30.532,18.699,-30.93,-19.91,0,0,0,0,-2.30258509299405,-3.59,0,2555916438.59127,FALSE
"756",-3.5,-16.36,3,1.02784920634921,18.5507928948489,6.15661875121742,-76.839,0.188137942115395,0,-9.905,18.068,-11.817,-17.1,0,0,0,0,-2.30258509299405,-5.02,0,3307908198.7037,FALSE
"757",0.844,-1.1,3,0.74608,18.6152654006308,6.27823057511914,19.388,0.206200830583898,0,-35.301,25.598,-36.154,-13.611,0,0,0,0,-2.30258509299405,-13.114,0,3164064294.3,FALSE
"758",-1335,3.4,3,-0.0825,18.8901647937957,5.63835466933375,45,0.693147180559945,0,-14,35,-54,-76,1.368,2.27,46.8,-10,6.44587853694801,750,0,2140354293.7037,FALSE
"759",-1492,0.0600000000000023,3,0.738690476190476,18.8807620454251,5.70711026474888,-98,0.693147180559945,13,802,130,1,-60,0.118,2.04,40.4,-5,6.57102300855506,842,0,2899355117.12963,FALSE
"760",-1247,6.75,3,0.53608,18.883052398629,5.8805329864007,671,0.693147180559945,-32,1131,56,-42,23,0.065,0.78,40.1,-10,6.28058308734572,731,0,3566278128.72,FALSE
"761",-38,6.29,3,0.878928571428571,18.9171929897455,6.07073772800249,-541,0.693147180559945,-93,1357,41,10,-105,0,0,0,-14,6.08927160711089,652,0,5385143901.5873,FALSE
"762",0,-0.0133,3,-0.0733864541832669,15.3786950858809,2.77614489156755,-0.103,-6.21460809842219,0,0.221,0.005,0,0,0,0,0,0,-2.30258509299405,0,0,59157.8166666667,FALSE
"763",0,0.0401,3,-0.0163492063492063,17.5649208853361,5.29296305778611,-5.716,-0.7339691750802,-0.038,0.912,1.047,-10.078,0,0.524,2.21,72.14,0.001,-2.30258509299405,0,0,83043943.5517196,FALSE
"764",0,-0.8579,3,0.135833333333333,17.5726144402401,5.29794729808115,4.529,-0.731888008876376,-0.03,-0.501,1.449,-1.174,0,0.786,1.59,72.36,0.004,2.76977225973021,30.856,0,60603768.6833333,FALSE
"765",-0.063,0.0439,3,0.238015873015873,19.9285443941512,4.62332439656813,0.883,-0.59783700075562,0.049,4.066,28.455,0,0,0,0,0,0,-2.30258509299405,0,0,20383280.3447421,FALSE
"766",0.013,4.663,3,-1.14126984126984,18.8051147864158,4.96252989542141,12.029,-3.41124771751566,0,15.505,15.285,0,0,0,0,0,0,-2.30258509299405,0,0,526583119.773148,FALSE
"767",0.005,0.260000000000001,3,-0.46992,17.3109838878279,4.98823289030785,-3.843,-3.41124771751566,0,0.223,3.499,0,0,1.704,0.525,178,0,-2.30258509299405,0,0,149884904.106667,FALSE
"768",0.011,1.12,3,-0.324047619047619,17.3683606040504,5.06255705762237,-0.282,-3.27016911925575,0,8.666,2.656,0,0,0.145,1.4,135.5,0.008,-2.30258509299405,0,0,210377982.291667,FALSE
"769",4.036,8.92,3,-0.340396825396825,17.4150036308503,6.03010095497279,3.265,1.46024160607197,0,-2.437,15.485,-11.365,4.003,0,0,0,0.972,1.27898750813138,0.954,0,435383622.046296,FALSE
"770",-5.989,-3.94,3,1.42027777777778,17.433663708794,6.06751313504824,-35.291,1.47978470420723,-10.106,44.89,7.668,0.635,0.619,0,0,0,1.011,2.23953879127641,10.204,0,580490664.17328,FALSE
"771",-6.949,-5.01,3,1.73296,17.451909381507,6.08921266182344,33.066,1.49984623580401,-3.066,-37.449,144.468,-1.85,6.373,0,0,0,-5.944,1.7485039605571,8.094,0,523872617.67,FALSE
"772",-3.619,3.65,3,-1.99674603174603,17.4749479192957,6.13027386196455,-35.057,1.52562142634099,-3.478,-85.181,16.12,-1.502,0,0,0,0,5.26,1.52038809560059,11.424,0,604083443.121693,FALSE
"773",-0.111,-1.23,3,-0.63,16.9929876678081,4.48946748493436,4.268,-3.68887945411394,0,17.492,1.409,-2.277,0,0.868,1.95,143,0,-2.30258509299405,0,0,70779168.4292328,FALSE
"774",-0.056,0.37,0,-0.561825396825397,17.0487938411978,4.52946555523778,-3.675,-3.64965874096066,0,3.229,1.655,-1.548,0,1.455,2.12,135,0.059,-2.30258509299405,0,0,53705715.5555556,FALSE
"775",0,-2.5,0,-0.24304,17.1373492424088,4.6091920872893,-2.78,-3.50655789731998,0,5.834,1.891,-1.323,0,1.667,1.16,127,0.138,-2.30258509299405,0,0,56974342.336,FALSE
"776",0,-0.04,0,-0.478888888888889,17.2445723138646,4.64889037667763,-1.054,-3.47376807449699,0,2.637,1.805,4.76,0,2.08,1.38,119,0.026,-2.30258509299405,0,0,23781509.7851852,FALSE
"777",0,4.255,3,-0.31452380952381,16.5267345532281,1.85676663053667,4.945,4.05518784702091,-0.432,-0.998,1.446,1.286,-1.889,0.117,2.74,72.45,0,-2.30258509299405,0,0,85075709.7613757,FALSE
"778",-0.013,-1.01,3,-0.0157142857142857,16.5286614848324,1.99252106964913,-0.704,4.08260930600368,-0.056,3.544,1.772,-2.319,-2.116,0.099,3.08,77.06,0,-2.30258509299405,0,0,126533142.624008,FALSE
"779",-0.008,4.58,3,0.18216,16.5474054024765,4.22056596854726,-4.599,-Inf,-1.054,0.15,1.884,-0.55,-2.773,0.228,1.03,71.82,0,1.58678322186929,4.788,0,157626593.32,FALSE
"780",-0.024,0.539999999999999,3,0.393928571428571,16.7363003232019,4.56202257264485,20.655,-Inf,-0.466,20.347,3.426,-1.625,-3.441,0.478,1.51,67.7,-0.328,1.40069024140362,6.7,0,216887971.216931,FALSE
"781",0,0.9599,3,0.0531746031746032,15.3315165256058,2.50805335262825,0.263,-2.91877123241786,0.117,1.029,0.205,-3.354,0.01,0.043,2.4,68,0.004,-2.30258509299405,0.286,0,20307007.05,FALSE
"782",0,3.8,3,0.368928571428571,15.3325537982729,2.53591657069575,0.112,-2.91877123241786,0,-3.905,0.702,0.636,0,0.204,1.39,68,0,-2.30258509299405,0.607,0,25300968.3465278,FALSE
"783",-362,-0.0222,1,-1.20690476190476,20.0265242040759,8.18785544369562,-1191,10.4802132700788,-96,-175,3959,36,210,0,0,0,0,-2.30258509299405,0,0,15386261.9666667,FALSE
"784",-143,-5e-04,1,-5.2390873015873,20.0265242040759,8.18785544369562,-56,10.4802132700788,-2,-2,-4210,0,249,0,0,0,0,-2.30258509299405,-7,0,14227933.0166667,FALSE
"785",17.882,1.66,3,0.823492063492063,17.6477371349135,5.93297966566345,55.697,-0.770028224895903,-1.919,-17.894,14.335,-39.232,0,0,0,0,0,4.30265869929031,92.068,0,637147281.41369,FALSE
"786",12.898,1.37,3,1.75095238095238,17.6398203817539,5.88713128142596,4.573,-0.823255865906966,-2.697,-68.027,18.597,-8.247,0,0,0,0,0,4.2608613230655,86.929,0,757627828.869048,FALSE
"787",19.657,-1.09,3,2.2694,17.6068838728042,5.91160932185852,23.783,-0.807436326962073,-6.065,-14.575,12.44,27.477,0,0,0,0,0,4.16064715147616,78.088,0,797673028.983333,FALSE
"788",13.941,3.11,3,1.91242063492063,17.5859768566289,5.85422055702859,-25.302,-0.867500567704723,-3.094,-75.711,14.542,-7.391,0,0,0,0,0,4.073308174156,74.644,0,874772782.118056,FALSE
"789",0,-0.26,3,-0.654801587301587,16.7649894470008,2.63948580923333,1.413,-1.60445037092306,0,-3.572,1.649,4.358,0,0,0,0,0,0.663718369869133,2.29,0,37563423.3333333,FALSE
"790",0,0.6,3,-0.106904761904762,16.7649894470008,2.64418700743526,-2.445,-1.60445037092306,0,-6.072,1.187,-0.799,0,0,0,0,0,0.780700077567807,2.611,0,44738745.3333333,FALSE
"791",0,0.74,3,0.10692,16.7651038099626,2.6447553507299,-0.098,-1.60445037092306,-0.068,-3.588,0.522,0.401,0,0,0,0,0,0.621651178854875,2.412,0,59872806.84,FALSE
"792",0,2.68,3,0.117142857142857,16.7751726739581,2.73150627713855,0.25,-1.57021719928082,0,-4.266,0.374,1.021,0,0,0,0,0,0.486123011125619,2.168,0,94061745.8053571,FALSE
"793",-0.063,1.03,3,-0.769126984126984,14.8242791796652,2.75359701605818,-0.015,-3.61191841297781,0,-1.876,0.067,0.001,0,0,0,0,0.001,-1.14256417619729,0.813,0,10123347.5185185,FALSE
"794",-0.063,-1.02,3,0.291150793650794,14.8245627699197,2.75531539356932,-0.231,-3.61191841297781,0,3.318,-0.73,-2.922,0,0,0,0,0.001,-2.30258509299405,0.534,0,10235984.525,FALSE
"795",-0.063,-0.95,3,0.29852,14.8245627699197,2.75531539356932,0,-3.61191841297781,0,-0.226,0.127,1.365,0,0,0,0,0.003,-2.30258509299405,0.63,0,10050123.4166667,FALSE
"796",-0.063,2.4402,3,0.245833333333333,14.8245627699197,2.75607817011279,0,-3.61191841297781,0,0.872,0.086,0.237,0,0.034,1.47,51.37,-0.001,-2.30258509299405,0.401,0,11136557.1416667,FALSE
"797",12.8,25.83,3,1.17670634920635,19.6742526142234,8.28659693757684,1052.3,-0.693147180559945,-1,450.9,243.9,4.4,0.5,4.1,2.01,37,0,5.33801873339959,353.7,0,14389343192.2288,FALSE
"798",4.9,-18.46,3,1.77992063492063,19.7209900086358,8.39169799333803,-1207.5,-0.693147180559945,1,-343.6,294.4,-16.5,1.6,2.2,1.5,36,0,5.31762967758041,405.4,0,16741068052.6513,FALSE
"799",8.7,-4.19,3,1.59116,19.7094325824437,8.46356032024674,1727.3,-0.693147180559945,-1.9,578.9,334.5,22,4.2,2.4,0.63,41,0,5.30081424674662,453,0,12643108358.145,FALSE
"800",9.1,5.14,3,1.43718253968254,19.6792799026782,8.23642052726539,-986.1,-1.20397280432594,-1890.7,-3104,247.8,17,6.8,2.9,1.1,34,0,5.50166629053407,514.3,0,13515147246.9444,FALSE
"801",0.281,13.04,3,1.08964285714286,17.3770261821923,5.75608392734801,-46.029,-3.32423634052603,0,22.849,12.758,-36.804,-1.372,1.368,1.74,50,0,1.97574630534107,26.444,0,904184452.579365,FALSE
"802",0.023,-1.085,3,1.78543650793651,17.4209681806256,5.8978212273203,82.725,-3.27016911925575,0,33.637,14.595,-30.039,0,1.29,1.63,50.31,0,2.08902051646016,31.065,0,1290570088.98313,FALSE
"803",0.004,-0.420000000000002,3,2.5034,17.451618046047,5.97743407880316,-59.866,-3.27016911925575,0,15.399,16.431,-10.59,-1.4,1.332,0.64,52.09,-3.126,2.83062175349039,39.547,0,1388618503.69333,FALSE
"804",0.069,-2.17,3,1.99511904761905,17.4673515668389,6.0447706893574,-6.023,-3.29683736633791,0,-53.192,20.226,-46.679,-0.275,0.503,0.72,48.05,0,3.01234353935919,47.474,0,1219645871.49471,FALSE
